time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-06-16 07:55:00,2,952.14,902.92,-304.57,-304.36,-243.96,983.29
2018-06-16 08:55:00,2,940.91,890.86,-319.32,-321.71,-256.65,1012.36
2018-06-16 09:00:00,2,950.2,894.96,-338.96,-348.0,-278.47,993.49
2018-06-16 09:05:00,2,895.28,867.89,-317.52,-321.89,-252.46,901.44
2018-06-16 09:20:00,2,882.34,909.09,-302.36,-296.34,-237.08,1026.88
2018-06-16 09:25:00,2,882.34,924.99,-298.95,-298.18,-241.71,1029.5
2018-06-17 23:45:00,2,967.18,944.26,-284.48,-264.78,-217.87,1039.85
2018-06-18 04:35:00,2,964.12,949.52,-298.13,-287.09,-228.13,1011.25
2018-06-18 11:00:00,2,894.7,888.96,-342.1,-318.72,-252.11,916.33
2018-06-18 11:10:00,2,901.97,893.99,-341.16,-321.41,-255.12,922.74
2018-06-18 12:15:00,2,939.53,940.51,-316.53,-296.61,-231.03,994.39
2018-06-18 12:45:00,2,937.99,934.87,-220.71,-207.03,-159.75,1035.48
2018-06-18 21:05:00,2,941.92,991.46,-273.13,-264.93,-205.85,1052.06
2018-06-18 21:10:00,2,968.39,1004.81,-264.91,-243.43,-188.33,913.18
2018-06-18 22:25:00,2,963.42,965.9,-283.14,-289.21,-220.36,913.18
2018-06-18 23:00:00,2,955.55,950.29,-298.84,-287.55,-222.95,913.18
2018-06-18 23:05:00,2,882.34,904.02,-313.31,-308.38,-248.95,1043.93
2018-06-19 06:15:00,2,957.89,963.44,-274.64,-248.75,-200.33,1034.24
2018-06-19 07:25:00,2,942.19,973.96,-285.4,-272.6,-208.65,1037.89
2018-06-19 07:30:00,2,951.8,978.81,-278.32,-261.5,-204.96,1045.9
2018-06-19 17:15:00,2,882.34,956.57,-220.34,-211.64,-163.48,1048.66
2018-06-21 21:25:00,2,915.45,1010.82,-204.21,-199.95,-149.79,992.54
2018-06-21 21:30:00,2,933.49,1035.73,-215.62,-213.65,-156.64,1022.69
2018-06-21 22:40:00,2,943.18,1005.23,-213.23,-202.6,-150.96,1007.79
2018-06-21 22:45:00,2,959.54,1034.9,-248.33,-234.4,-180.35,1033.33
2018-06-21 23:40:00,2,954.34,994.45,-247.93,-238.08,-181.87,1034.13
2018-06-22 01:50:00,2,948.96,1020.97,-268.35,-256.03,-195.18,1040.21
2018-06-22 18:30:00,2,888.83,1044.21,-299.07,-299.84,-236.77,1042.25
2018-06-22 22:05:00,2,903.35,996.08,-348.93,-335.4,-169.39,1051.22
2018-06-22 22:25:00,2,915.91,996.29,-362.15,-349.71,-169.39,1036.94
2018-06-22 23:35:00,2,952.5,987.88,-271.4,-259.97,-204.97,1045.48
2018-06-23 10:25:00,2,938.68,960.36,-329.93,-320.55,-276.34,1038.64
2018-06-23 14:35:00,2,916.27,938.71,-315.76,-289.51,-251.31,1000.56
2018-06-23 18:00:00,2,948.97,978.62,-315.36,-310.47,-257.42,1047.81
2018-06-23 19:15:00,2,928.68,951.76,-304.26,-285.7,-235.64,1025.87
2018-06-23 19:55:00,2,919.82,941.45,-311.76,-291.99,-237.72,1015.91
2018-06-23 21:25:00,2,928.46,886.53,-335.32,-332.89,-278.36,1030.39
2018-06-23 22:20:00,2,935.61,878.54,-306.56,-298.36,-238.15,1036.19
2018-06-23 22:25:00,2,941.54,879.93,-319.74,-301.46,-256.81,1006.68
2018-06-23 22:50:00,2,865.31,850.14,-298.76,-284.34,-227.91,863.88
2018-06-23 22:55:00,2,858.97,849.47,-299.9,-285.45,-232.11,884.49
2018-06-24 00:15:00,2,935.54,975.37,-297.85,-277.34,-224.24,1035.52
2018-06-24 00:25:00,2,948.79,985.21,-342.71,-331.25,-266.63,1045.13
2018-06-24 04:30:00,2,894.32,932.4,-326.45,-301.87,-247.05,973.34
2018-06-24 04:35:00,2,950.58,971.19,-299.62,-283.03,-232.91,1026.36
2018-06-24 04:50:00,2,960.24,1006.88,-296.05,-278.8,-228.21,1030.28
2018-06-24 05:05:00,2,967.61,1007.4,-267.72,-250.46,-202.59,1024.83
2018-06-24 05:25:00,2,960.61,983.51,-256.82,-245.17,-189.04,1031.14
2018-06-24 14:25:00,2,937.16,964.71,-300.3,-278.86,-227.8,1031.59
2018-06-24 20:25:00,2,923.74,960.87,-309.07,-290.88,-240.17,976.43
2018-06-24 20:45:00,2,906.69,955.94,-318.98,-296.8,-247.02,968.61
2018-06-24 20:50:00,2,923.47,974.35,-324.07,-302.15,-252.41,984.48
2018-06-24 21:10:00,2,905.66,955.39,-323.6,-297.14,-250.72,967.3
2018-06-24 21:20:00,2,904.64,935.2,-329.56,-281.84,-254.72,913.18
2018-06-24 21:25:00,2,909.39,952.35,-322.59,-297.51,-255.53,913.18
2018-06-24 21:30:00,2,923.14,975.35,-323.5,-304.22,-251.08,913.18
2018-06-25 01:00:00,2,919.97,968.3,-316.8,-299.76,-242.12,998.66
2018-06-25 04:40:00,2,917.07,976.02,-302.2,-284.25,-226.87,1025.63
2018-06-25 05:25:00,2,898.43,947.37,-331.44,-299.41,-252.31,978.51
2018-06-25 08:05:00,2,910.28,958.32,-319.52,-289.92,-243.51,1001.99
2018-06-25 12:00:00,2,940.25,970.42,-319.37,-298.85,-242.62,1002.87
2018-06-25 12:10:00,2,899.81,881.12,-312.56,-297.62,-243.34,853.94
2018-06-25 12:25:00,2,888.16,935.76,-321.17,-294.94,-243.12,986.9
2018-06-25 12:30:00,2,896.12,953.96,-315.11,-299.72,-238.97,994.5
2018-06-25 12:55:00,2,907.67,967.72,-331.56,-314.68,-251.93,998.34
2018-06-25 17:05:00,2,910.71,968.2,-298.93,-265.84,-223.13,1047.13
2018-06-25 17:50:00,2,879.72,938.68,-322.04,-304.19,-251.02,1008.48
2018-06-25 22:35:00,2,895.67,936.17,-325.9,-312.31,-255.66,993.26
2018-06-26 00:40:00,2,945.26,969.45,-296.01,-283.48,-221.17,1056.21
2018-06-26 08:50:00,2,923.72,970.24,-299.8,-290.58,-223.7,1026.44
2018-06-26 09:00:00,2,931.78,964.57,-294.09,-288.01,-221.31,1035.61
2018-06-26 09:30:00,2,943.47,955.96,-292.76,-271.92,-214.33,1040.04
2018-06-26 11:45:00,2,938.85,969.37,-293.88,-276.8,-222.29,1036.08
2018-06-26 11:50:00,2,949.06,975.42,-284.58,-267.82,-214.59,1045.88
2018-06-26 11:55:00,2,957.9,970.32,-290.58,-276.18,-217.85,1057.81
2018-06-26 12:10:00,2,915.95,823.45,-308.07,-295.65,-241.52,899.32
2018-06-26 12:30:00,2,963.48,1030.34,-199.29,-199.36,-140.43,1041.51
2018-06-26 17:35:00,2,964.04,1022.69,-257.09,-243.1,-188.13,1041.56
2018-06-27 19:35:00,2,938.87,995.1,-223.51,-222.83,-167.21,1039.1
2018-06-27 20:20:00,2,899.11,1016.7,-209.64,-203.52,-153.19,1029.31
2018-06-27 21:15:00,2,904.03,989.22,-208.08,-203.05,-147.0,1040.4
2018-06-27 21:20:00,2,929.34,1018.57,-211.01,-204.9,-156.6,913.18
2018-06-27 21:35:00,2,927.71,973.33,-213.87,-213.02,-159.34,1017.96
2018-06-27 22:05:00,2,908.28,986.53,-231.03,-228.88,-170.7,1047.65
2018-06-28 14:15:00,2,920.25,994.51,-202.72,-208.33,-150.66,1051.84
2018-06-28 14:20:00,2,951.56,1019.83,-205.57,-208.41,-156.64,913.18
2018-06-28 14:40:00,2,962.83,1003.35,-221.51,-220.7,-164.91,1043.54
2018-06-28 14:45:00,2,882.34,978.52,-211.28,-213.55,-160.27,1010.54
2018-06-28 19:35:00,2,944.63,957.05,-306.44,-299.21,-233.69,979.8
2018-06-28 19:55:00,2,961.39,957.39,-304.05,-295.62,-228.75,975.1
2018-06-28 20:00:00,2,962.62,950.8,-304.83,-288.24,-230.69,963.66
2018-06-28 21:10:00,2,954.21,959.03,-307.41,-305.94,-234.84,982.27
2018-06-28 23:20:00,2,931.79,980.25,-309.06,-300.13,-243.35,1020.6
2018-06-29 01:05:00,2,917.53,980.24,-354.43,-346.79,-169.39,1041.0
2018-06-29 09:20:00,2,925.55,968.58,-327.32,-314.38,-259.56,1026.35
2018-06-29 19:15:00,2,900.85,967.89,-317.67,-313.5,-251.59,992.81
2018-06-29 19:50:00,2,896.9,1008.22,-340.37,-344.1,-169.39,985.5
2018-06-29 21:55:00,2,912.18,977.54,-303.99,-296.05,-238.86,1008.67
2018-06-29 22:50:00,2,931.59,1037.44,-277.66,-277.58,-209.76,1052.02
2018-06-29 22:55:00,2,945.83,993.35,-277.41,-272.56,-212.18,1035.64
2018-06-30 00:10:00,2,920.96,963.98,-355.5,-344.85,-169.39,1006.45
2018-06-30 03:05:00,2,927.79,970.17,-296.24,-293.83,-229.38,1010.72
2018-06-30 06:45:00,2,931.67,960.41,-307.76,-298.24,-259.01,996.96
2018-06-30 06:50:00,2,928.15,857.71,-310.62,-305.56,-258.81,841.25
2018-06-30 19:20:00,2,919.13,998.03,-302.58,-286.39,-243.08,1051.55
2018-06-30 20:35:00,2,915.58,981.45,-297.67,-284.52,-236.45,1025.24
2018-06-30 21:35:00,2,922.81,948.36,-302.38,-302.38,-240.21,994.84
2018-06-30 21:40:00,2,928.07,937.7,-354.24,-339.67,-169.39,982.28
2018-06-30 22:20:00,2,915.78,1001.14,-312.13,-314.83,-246.81,913.18
2018-07-01 01:35:00,2,941.88,970.64,-344.22,-325.34,-169.39,1035.63
2018-07-01 21:25:00,2,945.57,967.38,-277.02,-268.33,-217.52,1036.25
2018-07-02 02:50:00,2,882.34,996.29,-233.64,-221.9,-177.64,1038.65
2018-07-02 05:55:00,2,964.07,978.09,-259.51,-251.46,-203.71,1042.14
2018-07-02 06:50:00,2,882.34,999.55,-235.47,-223.15,-181.66,1049.82
2018-07-02 09:20:00,2,967.75,951.74,-291.93,-277.28,-232.41,1021.76
2018-07-02 09:50:00,2,950.49,897.32,-332.54,-326.27,-169.39,899.69
2018-07-02 13:35:00,2,964.23,980.65,-272.43,-262.67,-212.48,1049.16
2018-07-02 14:45:00,2,966.46,975.5,-314.22,-293.51,-255.67,1038.96
2018-07-02 15:50:00,2,882.34,990.3,-287.86,-274.01,-227.45,1045.65
2018-07-02 16:55:00,2,964.49,985.54,-276.92,-267.38,-218.19,1036.48
2018-07-02 19:40:00,2,949.07,975.59,-216.81,-210.8,-165.95,1013.89
2018-07-03 11:35:00,2,882.34,989.83,-228.81,-214.46,-180.48,1041.49
2018-07-04 03:00:00,2,956.36,996.27,-275.74,-269.6,-205.61,1017.88
2018-07-04 03:20:00,2,954.54,997.52,-276.33,-269.54,-206.66,1020.95
2018-07-04 03:40:00,2,961.22,1007.52,-275.94,-268.73,-213.4,1035.93
2018-07-04 17:15:00,2,956.47,972.72,-206.79,-210.63,-158.41,991.19
2018-07-10 20:25:00,2,882.34,1009.48,-214.98,-212.47,-165.46,1048.22
2018-07-10 20:30:00,2,882.34,1008.47,-208.95,-215.53,-160.08,1055.87
2018-07-10 20:35:00,2,882.34,1005.48,-212.48,-213.66,-164.57,1052.23
2018-07-10 21:55:00,2,882.34,1007.03,-234.69,-230.13,-184.24,1042.5
2018-07-10 22:10:00,2,882.34,1002.74,-224.64,-227.93,-180.16,1057.31
2018-07-11 18:55:00,2,960.55,994.09,-294.95,-293.39,-230.13,995.29
2018-07-12 02:45:00,2,948.57,989.0,-283.7,-288.97,-224.38,1009.39
2018-07-13 00:35:00,2,953.73,990.47,-285.97,-279.46,-216.01,1017.99
2018-07-13 11:20:00,2,945.08,1011.92,-273.02,-278.48,-212.69,1022.0
2018-07-13 16:35:00,2,967.26,1011.83,-269.82,-265.82,-208.37,1022.03
2018-07-13 19:40:00,2,946.12,1016.43,-244.7,-248.59,-190.59,1047.6
2018-07-14 00:10:00,2,967.36,1018.09,-195.61,-202.33,-153.84,1042.85
2018-07-14 03:40:00,2,882.34,1003.08,-199.23,-207.59,-160.74,1019.69
2018-07-14 04:25:00,2,935.2,986.13,-213.0,-218.16,-170.88,1034.35
2018-07-14 04:30:00,2,955.75,993.94,-222.95,-222.14,-177.87,1027.81
2018-07-14 04:50:00,2,959.89,995.36,-224.72,-228.12,-180.96,1031.62
2018-07-14 06:15:00,2,944.31,1004.28,-240.97,-242.73,-195.23,1039.42
2018-07-14 06:20:00,2,958.93,1005.38,-236.15,-238.12,-186.91,1040.09
2018-07-14 06:30:00,2,968.11,987.16,-241.88,-243.98,-191.87,1025.14
2018-07-14 06:40:00,2,957.5,1009.45,-249.51,-251.88,-197.39,1052.33
2018-07-14 06:45:00,2,966.06,987.89,-242.31,-244.36,-191.56,1023.09
2018-07-14 07:40:00,2,948.46,992.0,-229.99,-232.75,-179.35,1033.28
2018-07-14 07:55:00,2,963.33,978.96,-223.44,-223.57,-177.71,1022.97
2018-07-14 08:10:00,2,943.83,984.88,-226.02,-232.12,-180.1,1030.97
2018-07-14 08:55:00,2,954.88,1004.78,-226.62,-234.84,-176.7,1043.04
2018-07-14 09:00:00,2,964.6,1011.64,-232.07,-226.25,-183.7,1045.42
2018-07-14 10:40:00,2,928.24,1024.49,-201.08,-205.34,-160.03,913.18
2018-07-14 10:45:00,2,882.34,1031.22,-219.39,-227.84,-174.5,1046.56
2018-07-15 01:00:00,2,938.37,989.59,-292.55,-297.59,-233.29,1002.62
2018-07-15 07:50:00,2,932.01,954.26,-198.28,-207.58,-155.94,1007.86
2018-07-15 07:55:00,2,968.51,1021.92,-202.91,-209.66,-159.48,1047.93
2018-07-15 15:35:00,2,961.36,1003.91,-215.65,-229.94,-167.2,1028.17
2018-07-15 15:40:00,2,882.34,1020.16,-218.49,-222.77,-165.9,1043.8
2018-07-15 15:50:00,2,964.74,992.03,-221.93,-224.45,-168.59,1010.25
2018-07-15 15:55:00,2,968.4,1002.01,-219.49,-227.82,-165.92,1023.7
2018-07-15 16:00:00,2,966.52,986.26,-215.09,-218.82,-163.54,1009.28
2018-07-15 19:25:00,2,952.94,1020.42,-229.91,-223.36,-181.74,1022.86
2018-07-16 10:50:00,2,882.34,979.1,-199.18,-207.03,-159.67,1031.16
2018-07-16 11:00:00,2,882.34,1029.44,-202.36,-198.51,-158.6,1058.2
2018-07-16 11:05:00,2,952.87,982.92,-212.65,-218.88,-160.24,999.69
2018-07-19 09:00:00,2,882.34,984.72,-217.72,-228.71,-168.7,1028.04
2018-07-21 10:35:00,2,959.15,994.39,-276.36,-279.29,-222.06,1012.54
2018-07-22 10:10:00,2,964.02,989.09,-213.41,-203.23,-164.45,930.22
2018-07-25 16:55:00,2,882.34,999.62,-234.51,-232.21,-183.79,1038.23
2018-07-28 22:10:00,2,946.27,960.83,-316.22,-309.28,-260.02,998.97
2018-07-31 21:05:00,2,882.34,949.02,-291.99,-280.04,-228.25,1042.29
2018-08-01 00:00:00,2,882.34,947.33,-328.35,-324.62,-273.78,913.18
2018-08-02 08:05:00,2,882.34,997.12,-285.21,-278.98,-224.91,1036.22
2018-08-03 00:05:00,2,882.34,1021.5,-211.65,-211.09,-156.82,1056.26
2018-08-03 21:50:00,2,882.34,936.32,-305.19,-294.99,-241.91,1012.7
2018-08-04 11:00:00,2,965.33,941.56,-308.77,-302.2,-238.99,980.55
2018-08-04 16:00:00,2,882.34,974.09,-213.57,-209.98,-169.11,1042.07
2018-08-05 00:05:00,2,882.34,959.8,-290.41,-280.18,-229.84,1032.15
2018-08-05 03:00:00,2,851.43,849.76,-294.45,-283.19,-236.88,897.45
2018-08-05 03:15:00,2,921.1,900.22,-308.96,-306.57,-250.67,902.4
2018-08-05 03:55:00,2,955.82,923.66,-305.24,-299.83,-243.88,948.72
2018-08-05 04:10:00,2,952.46,939.75,-303.36,-299.31,-246.02,980.66
2018-08-05 04:15:00,2,882.34,966.4,-297.57,-295.5,-238.04,1009.44
2018-08-05 04:20:00,2,882.34,977.71,-296.09,-291.0,-237.55,1032.05
2018-08-05 04:35:00,2,952.98,933.73,-300.27,-296.4,-242.1,971.61
2018-08-05 04:40:00,2,882.34,995.17,-287.35,-285.04,-230.54,1032.16
2018-08-05 05:30:00,2,920.93,920.78,-318.52,-305.46,-254.32,955.75
2018-08-05 06:05:00,2,915.62,910.23,-323.28,-307.88,-261.35,940.54
2018-08-05 06:10:00,2,873.8,890.21,-319.15,-298.79,-255.54,910.76
2018-08-05 06:15:00,2,862.52,875.82,-319.77,-301.21,-257.42,890.76
2018-08-05 06:20:00,2,863.36,870.85,-322.56,-303.66,-260.25,884.91
2018-08-05 06:25:00,2,862.95,872.94,-311.93,-297.39,-250.95,900.0
2018-08-05 06:30:00,2,906.86,902.54,-334.73,-315.27,-262.44,914.59
2018-08-05 06:35:00,2,943.2,938.98,-308.67,-293.88,-247.1,959.22
2018-08-05 07:40:00,2,963.61,943.51,-309.16,-295.88,-252.44,971.73
2018-08-05 08:10:00,2,854.94,878.84,-309.54,-289.14,-249.51,884.03
2018-08-05 08:15:00,2,857.98,866.9,-307.64,-288.3,-245.05,873.82
2018-08-05 08:20:00,2,885.08,884.57,-312.33,-292.3,-253.76,899.67
2018-08-05 10:15:00,2,939.12,938.44,-311.86,-291.27,-252.44,959.14
2018-08-05 10:20:00,2,855.63,886.83,-300.73,-282.04,-240.48,880.0
2018-08-05 10:25:00,2,871.21,880.14,-315.58,-286.67,-254.4,890.13
2018-08-05 10:35:00,2,957.73,937.03,-303.19,-283.65,-244.93,969.15
2018-08-13 16:45:00,2,967.6,911.18,-209.77,-188.25,-171.25,1044.52
2018-08-14 11:30:00,2,957.87,895.98,-215.26,-348.15,-169.39,1005.96
2018-08-14 11:45:00,2,882.34,937.5,-296.91,-282.57,-244.53,1010.05
2018-08-14 11:50:00,2,866.76,875.12,-299.68,-278.12,-256.3,840.7
2018-08-14 12:05:00,2,875.7,871.68,-331.74,-300.38,-169.39,844.3
2018-08-14 12:15:00,2,848.71,830.11,-293.44,-259.19,-252.91,911.0
2018-08-14 13:25:00,2,957.84,892.23,-289.26,-267.95,-238.85,1041.55
2018-08-15 07:35:00,2,964.57,912.29,-305.45,-282.61,-254.11,968.49
2018-08-15 07:40:00,2,862.61,863.21,-289.21,-276.51,-245.62,871.66
2018-08-16 06:20:00,2,847.3,826.97,-298.9,-281.64,-239.29,873.64
2018-08-17 09:30:00,2,878.14,832.55,-311.61,-294.23,-245.42,925.02
2018-08-17 11:30:00,2,934.48,852.86,-332.29,-305.0,-268.1,973.69
2018-08-19 14:45:00,2,958.56,904.13,-294.73,-270.33,-237.58,1035.4
2018-08-19 14:50:00,2,882.34,910.08,-332.13,-330.75,-169.39,1018.51
2018-08-23 01:25:00,2,882.34,934.38,-303.92,-278.14,-240.88,1056.38
2018-08-23 02:05:00,2,937.87,920.5,-307.95,-283.01,-247.37,1022.03
2018-08-23 02:10:00,2,882.34,926.61,-348.36,-332.41,-169.39,1048.87
2018-08-23 09:50:00,2,946.82,899.38,-300.18,-305.57,-241.28,1014.74
2018-08-23 11:35:00,2,962.82,918.64,-287.76,-265.63,-227.91,1052.05
2018-08-23 12:30:00,2,955.56,892.33,-307.32,-295.0,-246.11,1008.19
2018-08-23 12:55:00,2,849.72,846.77,-300.01,-262.72,-241.21,913.18
2018-08-23 15:40:00,2,848.13,837.83,-311.2,-291.74,-251.31,913.18
2018-08-23 15:45:00,2,944.18,855.99,-306.57,-280.69,-251.96,913.18
2018-08-23 18:10:00,2,882.34,900.74,-334.69,-315.71,-169.39,1024.66
2018-08-23 18:15:00,2,870.0,875.08,-308.19,-281.2,-251.05,958.93
2018-08-25 03:00:00,2,959.88,923.28,-277.05,-277.13,-218.66,1052.44
2018-08-25 04:05:00,2,960.77,902.31,-282.18,-287.45,-217.04,1025.17
2018-08-25 05:15:00,2,963.07,911.62,-292.93,-280.63,-231.48,1026.7
2018-08-25 06:00:00,2,953.55,902.04,-292.65,-271.91,-229.2,1036.25
2018-08-25 13:00:00,2,946.27,872.81,-299.96,-220.18,-237.13,1013.01
2018-08-25 14:35:00,2,967.35,875.49,-298.84,-235.5,-236.82,1017.51
2018-08-25 22:25:00,2,963.04,853.14,-357.66,-321.66,-169.39,1014.44
2018-08-26 17:00:00,2,937.24,857.19,-276.63,-287.44,-217.86,1030.17
2018-08-26 18:00:00,2,951.7,843.91,-289.24,-296.89,-232.99,991.34
2018-08-26 18:05:00,2,927.51,846.43,-313.68,-325.76,-260.42,1004.19
2018-08-27 01:15:00,2,882.34,842.8,-290.73,-289.05,-230.5,1041.93
2018-08-27 01:20:00,2,962.54,844.03,-273.93,-273.91,-216.62,1030.33
2018-08-27 07:10:00,2,947.89,841.06,-275.08,-274.45,-218.69,1043.09
2018-08-27 13:00:00,2,922.35,855.95,-277.86,-175.62,-220.9,1026.16
2018-08-27 22:25:00,2,932.01,858.33,-276.02,-172.84,-217.83,1022.6
2018-08-28 03:40:00,2,967.52,870.51,-293.71,-227.98,-238.76,1029.72
2018-08-28 05:45:00,2,882.34,886.96,-321.22,-280.32,-262.75,1034.16
2018-08-28 07:30:00,2,949.57,875.28,-350.73,-321.63,-169.39,1038.14
2018-08-28 08:55:00,2,948.05,855.84,-285.38,-217.83,-227.37,1022.66
2018-08-28 10:45:00,2,939.0,858.25,-288.38,-200.07,-225.79,1027.48
2018-08-28 10:50:00,2,882.34,867.28,-304.77,-205.86,-241.76,1007.54
2018-08-28 10:55:00,2,964.82,868.68,-315.34,-212.04,-251.35,997.61
2018-08-28 11:05:00,2,882.34,875.68,-312.48,-215.92,-249.41,1037.13
2018-08-28 12:00:00,2,881.83,839.36,-300.82,-300.53,-239.76,971.49
2018-09-03 08:50:00,2,882.34,961.79,-193.5,-219.01,-153.35,1052.14
2018-09-03 08:55:00,2,882.34,969.92,-195.81,-228.07,-154.54,1035.19
2018-09-03 09:10:00,2,882.34,922.97,-212.8,-249.12,-166.47,1038.25
2018-09-03 10:20:00,2,965.71,919.91,-201.87,-216.57,-160.68,1027.05
2018-09-04 21:45:00,2,874.65,874.64,-285.37,-314.61,-259.58,831.99
2018-09-08 10:05:00,2,851.8,842.86,-267.7,-293.89,-241.54,908.04
2018-09-13 21:35:00,2,946.7,818.13,-273.6,-170.34,-221.78,1003.29
2018-09-14 16:35:00,2,949.32,850.48,-246.58,-171.08,-210.44,1024.12
2018-09-14 21:10:00,2,963.14,863.23,-251.9,-269.61,-206.09,1047.95
2018-09-15 09:45:00,2,882.34,871.35,-215.26,-198.48,-169.39,1053.46
2018-09-15 09:50:00,2,882.34,871.35,-215.26,-198.48,-169.39,1049.94
2018-09-15 09:55:00,2,882.34,871.35,-215.26,-198.48,-169.39,1044.58
2018-09-15 10:00:00,2,882.34,871.35,-215.26,-198.48,-169.39,1039.85
2018-09-17 15:05:00,2,882.34,871.35,-215.26,-198.48,-169.39,1038.35
2018-09-18 01:55:00,2,943.17,934.91,-196.38,-217.85,-163.77,1033.99
2018-09-18 02:25:00,2,882.34,983.23,-205.73,-213.22,-171.6,1023.6
2018-10-18 09:05:00,2,882.34,871.35,-215.26,-198.48,-169.39,1046.01
2018-10-23 20:45:00,2,882.34,974.7,-203.56,-200.78,-168.76,1008.17
2018-10-27 10:40:00,2,934.17,899.29,-301.21,-288.88,-256.97,977.11
2018-10-27 10:55:00,2,953.11,918.94,-310.88,-299.34,-262.69,987.81
2018-11-01 16:00:00,2,964.41,890.5,-298.02,-264.57,-241.37,1006.07
2018-11-03 23:25:00,2,911.16,897.99,-304.99,-299.67,-252.61,974.81
2018-11-03 23:35:00,2,882.34,955.37,-296.15,-287.61,-247.06,1000.95
2018-11-08 23:45:00,2,869.29,846.38,-303.24,-292.26,-249.65,890.18
2018-11-17 09:55:00,2,882.34,909.82,-306.0,-284.55,-253.73,997.97
2018-11-17 19:10:00,2,882.34,960.36,-326.23,-315.53,-169.39,1022.89
2018-11-17 19:15:00,2,857.0,884.54,-314.62,-297.33,-277.83,997.72
2018-11-19 09:25:00,2,948.25,888.93,-314.05,-296.39,-274.8,1007.22
2018-11-24 13:40:00,2,945.58,895.32,-307.65,-276.98,-246.34,1017.47
2018-11-26 20:40:00,2,882.34,885.42,-345.13,-345.44,-169.39,989.89
2018-12-19 10:15:00,2,945.59,858.68,-219.58,-210.15,-163.34,1018.27
2018-12-27 08:55:00,2,882.34,919.17,-329.96,-311.68,-271.88,1025.75
2019-01-01 01:10:00,2,944.64,879.59,-217.06,-197.84,-161.87,1015.7
2019-01-08 02:15:00,2,965.28,863.07,-215.42,-201.06,-165.63,987.53
2019-01-08 11:10:00,2,966.3,861.26,-302.0,-289.27,-236.23,961.56
2019-02-02 11:30:00,2,955.49,855.34,-220.27,-199.92,-162.46,1033.69
2019-02-14 02:20:00,2,882.34,888.45,-213.87,-205.54,-159.72,1033.21
2019-02-19 02:55:00,2,963.64,976.82,-222.56,-192.29,-160.52,975.15
2019-02-19 15:05:00,2,949.53,984.05,-223.14,-189.71,-164.94,1009.81
2019-02-19 20:25:00,2,958.57,984.45,-229.47,-191.39,-169.73,1016.22
2019-02-19 20:35:00,2,960.14,968.59,-222.51,-193.5,-163.56,1010.73
2019-02-19 21:50:00,2,950.74,975.12,-228.43,-197.61,-165.4,1015.87
2019-02-19 21:55:00,2,960.24,980.68,-219.66,-192.04,-159.02,1030.88
2019-02-19 22:15:00,2,882.34,980.32,-223.51,-196.38,-164.76,1023.17
2019-02-25 19:45:00,2,882.34,1001.59,-227.77,-201.48,-177.25,1041.32
2019-02-25 19:50:00,2,961.66,992.66,-219.05,-194.5,-167.96,1034.58
2019-02-25 20:10:00,2,966.25,952.37,-226.09,-195.11,-173.05,1035.21
2019-02-25 20:30:00,2,882.34,977.67,-219.47,-195.8,-171.67,1029.88
2019-02-25 20:35:00,2,882.34,1007.83,-223.2,-203.39,-173.4,1043.95
2019-02-25 20:40:00,2,882.34,1022.68,-223.49,-197.9,-173.49,1050.07
2019-02-25 20:45:00,2,882.34,1029.58,-211.25,-186.49,-162.91,1052.07
2019-02-25 21:05:00,2,882.34,985.86,-215.16,-195.24,-159.59,1037.32
2019-02-25 21:10:00,2,882.34,1009.13,-218.86,-198.59,-166.18,1057.83
2019-02-25 21:15:00,2,882.34,1021.28,-216.35,-191.34,-159.71,1054.4
2019-02-25 22:00:00,2,951.43,962.49,-219.44,-192.81,-164.11,1024.95
2019-02-26 15:30:00,2,965.53,960.98,-217.91,-207.54,-171.0,1028.41
2019-02-26 15:35:00,2,964.75,988.13,-220.61,-203.52,-170.73,1037.46
2019-03-01 08:55:00,2,966.24,918.14,-215.77,-182.26,-168.97,1018.4
2019-03-02 08:40:00,2,953.34,924.38,-204.46,-196.4,-164.51,1018.06
2019-03-02 11:20:00,2,968.08,939.78,-213.5,-208.25,-170.21,1041.84
2019-03-03 04:05:00,2,950.39,942.52,-203.38,-202.63,-161.14,1026.36
2019-03-03 06:25:00,2,940.56,945.17,-198.05,-204.39,-161.02,1026.58
2019-03-03 12:50:00,2,955.32,960.73,-205.17,-199.22,-164.91,1028.89
2019-03-03 12:55:00,2,955.28,966.47,-210.23,-203.06,-169.79,1031.16
2019-03-03 13:25:00,2,882.34,972.96,-222.21,-215.84,-181.38,1040.79
2019-03-03 13:30:00,2,950.5,954.63,-207.8,-196.42,-169.12,1022.76
2019-03-03 13:35:00,2,941.89,951.58,-203.69,-197.17,-164.75,1023.27
2019-03-03 13:55:00,2,952.46,954.51,-202.51,-194.71,-160.67,1030.56
2019-03-03 14:00:00,2,941.09,960.3,-201.28,-195.01,-163.7,1023.8
2019-03-03 14:05:00,2,947.81,954.86,-200.66,-199.09,-163.83,1029.22
2019-03-03 14:10:00,2,936.75,949.75,-203.08,-198.58,-159.21,1018.83
2019-03-05 21:35:00,2,959.69,945.38,-214.88,-186.99,-168.12,1027.6
