time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2020-07-18 14:40:00,3,968.8399999999999,975.74,-190.71,-179.27,-155.86,1045.8
2020-07-18 14:45:00,3,968.8399999999999,988.18,-191.55,-173.04,-155.28,1020.76
2020-07-19 05:05:00,3,968.8399999999999,977.19,-193.09,-171.14,-151.87,964.47
2020-07-19 07:45:00,3,968.8399999999999,960.21,-178.08,-173.4,-149.28,1001.54
2020-07-19 08:05:00,3,968.8399999999999,1039.47,-159.08,-144.83,-123.63,1058.26
2020-07-19 08:10:00,3,968.8399999999999,1018.34,-179.67,-161.71,-145.83,1049.64
2020-07-19 08:20:00,3,968.8399999999999,989.14,-179.98,-176.06,-141.07,1055.81
2020-07-19 10:10:00,3,968.8399999999999,974.52,-205.66,-193.12,-163.37,1037.75
2020-07-19 10:45:00,3,968.8399999999999,1026.75,-210.07,-189.37,-168.6,1056.44
2020-07-19 23:35:00,3,862.15,853.96,-308.38,-290.09,-245.58,852.88
2020-07-20 15:00:00,3,897.32,886.93,-338.36,-327.73,-269.47,904.13
2020-07-20 21:40:00,3,885.0,866.72,-314.18,-279.24,-247.86,868.53
2020-07-20 23:25:00,3,887.66,874.14,-323.36,-294.21,-256.8,885.04
2020-07-21 00:10:00,3,879.75,862.75,-339.47,-320.16,-269.21,858.44
2020-07-21 00:20:00,3,892.74,877.74,-314.69,-293.96,-252.49,870.81
2020-07-21 01:10:00,3,890.63,883.51,-318.5,-290.91,-254.32,873.84
2020-07-21 01:55:00,3,881.36,873.72,-307.05,-292.53,-245.28,865.22
2020-07-21 02:35:00,3,894.76,912.13,-320.21,-302.35,-257.19,888.66
2020-07-21 02:55:00,3,890.62,905.25,-316.81,-290.58,-251.99,878.0
2020-07-21 03:55:00,3,889.86,905.71,-315.96,-291.81,-253.56,877.81
2020-07-21 04:00:00,3,890.12,905.83,-316.5,-299.24,-262.36,902.74
2020-07-21 04:55:00,3,880.3,886.21,-311.54,-279.08,-251.71,852.87
2020-07-21 05:00:00,3,874.68,881.25,-317.85,-292.34,-253.95,863.61
2020-07-21 16:25:00,3,870.73,867.68,-303.64,-279.73,-245.8,853.65
2020-07-21 16:35:00,3,860.25,854.13,-305.73,-276.11,-241.7,848.83
2020-07-21 16:45:00,3,860.65,857.65,-306.7,-272.65,-243.26,849.8
2020-07-21 16:50:00,3,855.5,849.02,-312.48,-276.86,-246.89,844.54
2020-07-21 16:55:00,3,856.34,849.42,-305.7,-274.73,-244.09,847.02
2020-07-21 17:00:00,3,857.05,852.6,-303.41,-271.97,-244.79,845.97
2020-07-21 17:05:00,3,857.09,853.51,-312.46,-275.7,-242.97,846.48
2020-07-21 17:10:00,3,857.15,853.43,-310.91,-278.3,-250.37,847.01
2020-07-21 17:15:00,3,857.17,854.24,-308.03,-272.7,-245.94,848.32
2020-07-21 17:20:00,3,858.42,855.11,-309.29,-274.59,-244.77,849.79
2020-07-21 17:25:00,3,859.85,856.11,-311.17,-269.52,-246.01,848.75
2020-07-21 17:35:00,3,859.37,855.04,-314.91,-282.03,-250.77,848.0
2020-07-21 17:40:00,3,859.66,855.38,-316.75,-280.73,-252.0,848.68
2020-07-21 17:45:00,3,860.66,855.51,-324.78,-293.42,-257.6,852.49
2020-07-21 17:50:00,3,859.84,855.91,-307.25,-275.25,-247.77,853.61
2020-07-21 17:55:00,3,857.99,852.77,-315.8,-279.09,-250.86,846.18
2020-07-24 10:35:00,3,867.61,862.76,-310.64,-269.6,-247.76,863.74
2017-01-04 05:30:00,1,800.05,778.81,-87.79,-90.94,-64.97,844.06
2017-01-20 04:40:00,1,795.99,764.69,-104.24,-116.99,-77.65,827.74
2017-01-23 01:50:00,1,855.08,841.96,-53.304999999999964,-46.38,-49.430000000000035,848.84
2017-01-23 06:50:00,1,790.85,754.32,-57.3,-76.56,-49.88,955.21
2017-01-23 07:10:00,1,788.0400000000002,735.9,-56.68,-81.25,-59.25,946.57
2017-01-23 13:05:00,1,860.37,825.48,-53.304999999999964,-45.6,-66.44,866.35
2017-01-25 16:20:00,1,795.35,800.56,-63.86,-76.92,-49.430000000000035,825.56
2017-01-25 17:35:00,1,788.0400000000002,749.7,-68.14,-77.58,-58.11,959.68
2017-01-26 11:30:00,1,848.49,840.73,-53.304999999999964,-21.56,-49.430000000000035,910.48
2017-01-26 13:20:00,1,844.01,819.88,-53.304999999999964,-49.92,-49.430000000000035,913.8
2017-01-28 16:50:00,1,815.02,802.66,-74.49,-83.67,-59.95,869.65
2017-01-28 16:55:00,1,820.13,795.56,-53.304999999999964,-46.73,-49.430000000000035,908.69
2017-02-01 15:20:00,1,789.69,798.2,-114.61,-121.01,-86.54,809.41
2017-02-27 01:50:00,1,798.03,767.19,-124.82,-124.05,-93.73,803.3
2017-03-02 07:35:00,1,788.0400000000002,747.74,-55.23,-88.03,-68.6,966.35
2017-03-07 21:05:00,1,788.0400000000002,780.46,-94.1,-93.94,-76.94,816.32
2017-03-07 21:10:00,1,788.0400000000002,769.88,-76.48,-82.24,-62.75,807.57
2017-03-07 21:15:00,1,788.0400000000002,765.34,-73.99,-61.31,-66.05,815.66
2017-03-07 21:20:00,1,788.0400000000002,761.61,-71.33,-88.18,-63.39,816.21
2017-03-07 21:25:00,1,788.0400000000002,759.78,-67.12,-82.6,-57.41,812.1
2017-03-07 21:35:00,1,788.0400000000002,757.26,-67.45,-80.88,-57.29,804.91
2017-03-07 21:45:00,1,788.0400000000002,754.63,-64.31,-80.84,-57.58,799.4
2017-03-07 22:00:00,1,788.0400000000002,751.88,-65.66,-80.47,-54.92,793.05
2017-03-07 22:05:00,1,788.0400000000002,751.64,-66.84,-73.48,-56.77,796.18
2017-03-07 22:15:00,1,788.0400000000002,750.59,-64.88,-76.8,-56.45,809.25
2017-03-07 22:30:00,1,788.0400000000002,752.68,-62.93,-79.43,-57.27,802.37
2017-03-07 22:35:00,1,788.0400000000002,751.66,-68.16,-78.76,-63.09,804.57
2017-03-07 22:40:00,1,819.27,783.44,-62.26,-68.08,-49.430000000000035,853.75
2017-03-12 04:10:00,1,788.0400000000002,761.32,-73.57,-97.76,-67.89,936.13
2017-03-21 03:05:00,1,788.98,765.47,-89.04,-91.94,-64.67,812.06
2017-03-21 03:15:00,1,815.84,792.52,-53.304999999999964,-22.41,-49.430000000000035,1002.04
2017-03-25 03:20:00,1,788.0400000000002,651.9850000000001,-89.67,-125.1,-84.23,920.88
2017-03-25 03:25:00,1,788.0400000000002,651.9850000000001,-101.71,-126.34,-78.8,783.88
2017-03-25 03:30:00,1,788.0400000000002,651.9850000000001,-122.07,-161.11,-100.66,752.26
2017-03-25 03:35:00,1,788.0400000000002,651.9850000000001,-142.89,-167.7,-116.15,752.26
2017-03-25 03:40:00,1,788.0400000000002,699.39,-141.49,-167.98,-110.74,788.44
2017-03-25 09:55:00,1,841.74,776.67,-54.93,-76.31,-49.430000000000035,904.25
2017-03-25 10:05:00,1,859.91,809.52,-53.89,-73.77,-49.430000000000035,889.33
2017-03-26 01:20:00,1,809.32,794.51,-97.15,-115.53,-72.46,831.92
2017-03-30 23:35:00,1,818.93,773.87,-53.304999999999964,-58.52,-49.430000000000035,964.87
2017-04-04 17:25:00,1,797.91,804.39,-53.304999999999964,-72.32,-49.430000000000035,923.92
2017-04-07 00:55:00,1,788.0400000000002,651.9850000000001,-79.41,-102.59,-69.17,905.93
2017-04-07 21:00:00,1,788.0400000000002,784.41,-84.33,-123.79,-76.95,812.74
2017-04-19 20:30:00,1,788.0400000000002,804.88,-108.36,-133.94,-89.03,752.26
2017-04-19 20:35:00,1,788.0400000000002,766.99,-98.11,-128.83,-86.85,790.84
2017-04-19 21:20:00,1,788.0400000000002,789.24,-89.17,-117.54,-70.77,794.05
2017-04-19 21:25:00,1,788.0400000000002,770.68,-83.77,-109.43,-61.65,853.23
2017-04-19 21:30:00,1,788.0400000000002,764.59,-89.69,-119.6,-73.24,880.44
2017-05-09 12:15:00,1,788.0400000000002,780.2,-119.43,-141.66,-103.11,782.46
2017-05-19 00:55:00,1,788.0400000000002,806.33,-76.65,-85.46,-56.97,778.77
2017-05-19 15:05:00,1,788.0400000000002,651.9850000000001,-66.23,-86.18,-68.6,752.26
2017-05-30 21:20:00,1,798.61,754.85,-77.05,-101.68,-58.98,825.16
2017-05-31 18:50:00,1,816.89,770.27,-63.09,-75.29,-49.430000000000035,862.96
2017-05-31 18:55:00,1,829.02,803.9,-58.37,-86.24,-49.430000000000035,819.92
2017-05-31 20:30:00,1,824.11,821.98,-81.76,-105.36,-59.66,794.27
2017-05-31 21:15:00,1,871.49,798.72,-67.11,-75.44,-49.430000000000035,824.95
2017-05-31 22:20:00,1,788.0400000000002,692.84,-78.8,-87.43,-60.62,752.26
2017-05-31 22:25:00,1,813.25,752.41,-74.9,-99.23,-50.96,822.54
2017-05-31 23:50:00,1,810.52,847.49,-56.14,-84.11,-49.430000000000035,766.91
2017-06-01 08:15:00,1,830.85,844.75,-121.47,-17.23999999999998,-91.57,772.81
2017-06-01 08:55:00,1,788.0400000000002,741.58,-78.01,-102.45,-66.05,857.02
2017-06-03 16:40:00,1,788.0400000000002,748.59,-72.75,-103.27,-68.93,813.69
2017-06-03 17:30:00,1,788.0400000000002,812.44,-75.62,-108.38,-60.52,824.84
2017-06-04 16:00:00,1,788.0400000000002,793.5,-102.68,-136.91,-77.7,790.36
2017-06-04 16:05:00,1,812.44,792.38,-66.14,-105.49,-49.430000000000035,859.62
2017-06-06 14:20:00,1,788.0400000000002,821.73,-84.25,-113.52,-64.04,802.38
2017-06-06 14:30:00,1,788.0400000000002,771.79,-76.22,-113.37,-69.86,894.13
2017-06-08 16:30:00,1,794.68,831.63,-110.26,-128.53,-71.51,774.18
2017-06-09 02:20:00,1,788.0400000000002,651.9850000000001,-87.2,-125.54,-73.16,752.26
2017-06-09 02:25:00,1,788.0400000000002,651.9850000000001,-88.37,-116.07,-74.02,752.26
2017-06-09 02:30:00,1,788.0400000000002,725.17,-86.44,-98.18,-62.78,752.26
2017-06-09 02:35:00,1,849.16,758.18,-93.63,-118.73,-70.55,752.26
2017-06-09 02:40:00,1,925.46,817.38,-93.27,-99.37,-74.21,752.26
2017-06-12 13:35:00,1,788.0400000000002,740.98,-90.65,-84.97,-83.31,802.76
2017-06-12 15:45:00,1,788.0400000000002,782.57,-67.0,-99.68,-53.66,835.01
2017-06-14 05:45:00,1,882.1,796.04,-53.304999999999964,-84.02,-49.86,891.5
2017-06-14 11:50:00,1,815.57,771.57,-53.304999999999964,-88.08,-49.430000000000035,950.15
2017-06-22 06:10:00,1,788.0400000000002,769.59,-107.62,-136.8,-96.85,812.96
2017-06-22 06:15:00,1,788.0400000000002,762.84,-99.44,-124.22,-89.31,789.88
2017-06-22 06:20:00,1,788.0400000000002,755.28,-96.2,-122.2,-86.96,785.7
2017-06-22 06:25:00,1,788.0400000000002,753.41,-83.31,-112.09,-73.07,796.04
2017-06-22 06:30:00,1,788.0400000000002,752.31,-74.81,-97.04,-65.68,792.41
2017-06-22 06:50:00,1,807.11,836.28,-75.32,-99.2,-67.58,821.42
2017-06-26 10:15:00,1,788.0400000000002,818.58,-96.57,-132.87,-74.01,798.2
2017-07-20 13:10:00,1,788.0400000000002,710.05,-67.63,-99.4,-61.1,752.26
2017-07-20 13:30:00,1,880.71,773.92,-56.62,-83.6,-49.430000000000035,752.26
2017-07-20 13:35:00,1,889.81,807.62,-60.33,-85.06,-53.95,752.26
2017-07-20 13:40:00,1,895.49,830.97,-59.0,-84.03,-50.87,752.26
2017-07-20 13:45:00,1,905.15,849.71,-64.72,-77.59,-53.27,752.26
2017-07-20 13:50:00,1,872.75,847.02,-72.9,-90.45,-66.89,752.26
2017-07-31 15:30:00,1,788.0400000000002,698.07,-84.58,-105.17,-65.19,1002.08
2017-07-31 15:35:00,1,788.0400000000002,708.67,-95.01,-119.91,-89.76,902.45
2017-07-31 15:40:00,1,788.0400000000002,714.09,-77.8,-100.01,-66.21,903.96
2017-07-31 16:00:00,1,840.23,758.55,-61.54,-86.7,-49.430000000000035,960.56
2017-08-22 20:10:00,1,851.1,786.71,-79.33,-114.4,-59.31,806.12
2017-08-28 13:55:00,1,788.0400000000002,790.63,-74.76,-101.85,-57.73,769.81
2017-09-09 13:05:00,1,951.14,742.85,-73.39,-86.48,-64.73,883.98
2017-09-13 23:10:00,1,788.0400000000002,651.9850000000001,-66.84,-94.93,-59.22,1058.26
2017-09-13 23:15:00,1,788.0400000000002,651.9850000000001,-79.08,-100.61,-64.99,979.24
2017-09-13 23:20:00,1,791.05,695.57,-78.82,-92.56,-63.78,924.21
2017-09-14 02:55:00,1,788.0400000000002,673.31,-53.304999999999964,-95.17,-67.57,943.5
2017-09-14 03:05:00,1,936.38,758.76,-64.64,-79.53,-51.49,856.37
2017-09-17 19:20:00,1,788.0400000000002,768.58,-74.91,-90.59,-68.58,909.0
2017-10-19 07:35:00,1,828.03,745.22,-53.304999999999964,-86.07,-49.430000000000035,940.97
2017-10-19 08:30:00,1,806.31,814.02,-79.49,-100.17,-77.44,823.59
2017-10-19 08:35:00,1,812.02,804.88,-88.09,-102.82,-85.0,833.28
2017-10-20 02:50:00,1,797.67,800.05,-87.1,-127.67,-63.08,763.34
2017-10-20 02:55:00,1,803.44,803.61,-72.02,-112.73,-52.97,800.77
2017-10-27 18:20:00,1,854.49,714.05,-73.43,-93.65,-52.39,902.43
2017-11-22 06:30:00,1,801.9,800.9,-68.55,-88.3,-55.59,839.74
2017-11-22 06:35:00,1,825.25,792.36,-67.58,-86.14,-54.78,864.58
2017-11-28 16:20:00,1,788.0400000000002,651.9850000000001,-68.28,-80.18,-71.65,752.26
2017-12-05 05:40:00,1,788.0400000000002,651.9850000000001,-66.31,-74.65,-74.2,752.26
2017-12-08 21:25:00,1,868.28,773.64,-53.304999999999964,-75.68,-49.430000000000035,932.76
2017-12-08 21:30:00,1,887.38,793.34,-56.49,-17.23999999999998,-49.430000000000035,858.82
2017-12-12 11:05:00,1,788.0400000000002,765.98,-96.72,-130.66,-76.52,773.48
2017-12-12 11:10:00,1,815.78,783.64,-93.58,-118.55,-69.47,833.78
2017-12-12 23:35:00,1,895.72,771.58,-53.304999999999964,-63.93,-49.430000000000035,752.26
2017-12-13 15:35:00,1,808.42,828.46,-98.05,-17.23999999999998,-83.69,817.44
2017-12-13 15:55:00,1,826.72,779.3,-53.304999999999964,-73.09,-49.430000000000035,905.47
2017-12-14 12:05:00,1,797.13,796.54,-90.02,-118.41,-69.13,802.57
2017-12-25 07:15:00,1,788.0400000000002,744.32,-63.56,-100.62,-54.81,874.64
2017-12-25 07:30:00,1,788.0400000000002,776.61,-102.13,-110.63,-79.18,794.84
2017-12-27 20:20:00,1,788.0400000000002,798.34,-90.86,-116.72,-63.42,795.46
2017-12-27 20:25:00,1,788.0400000000002,773.36,-77.2,-107.58,-53.22,791.45
2017-12-27 20:30:00,1,876.49,785.03,-83.85,-107.1,-57.45,842.12
2017-12-28 11:35:00,1,809.12,766.85,-66.86,-90.82,-49.430000000000035,842.7
2017-12-28 14:40:00,1,788.0400000000002,786.64,-76.19,-100.95,-54.3,869.36
2017-12-28 14:45:00,1,788.0400000000002,760.18,-71.24,-97.88,-50.61,836.26
2018-01-01 01:00:00,1,790.13,798.67,-84.14,-107.44,-61.46,815.1
2018-01-16 11:05:00,1,827.49,798.42,-98.27,-112.37,-68.74,816.61
2018-01-16 11:15:00,1,788.0400000000002,770.45,-86.05,-121.38,-69.98,816.93
2018-01-16 11:20:00,1,797.91,763.09,-81.71,-75.49,-52.69,827.31
2018-01-16 19:00:00,1,891.2,754.16,-61.35,-63.82,-49.430000000000035,752.26
2018-01-16 19:05:00,1,946.7,810.87,-70.77,-76.12,-49.81,752.58
2018-01-16 19:10:00,1,859.3,823.21,-97.46,-100.23,-79.08,754.89
2018-01-16 19:15:00,1,826.21,807.25,-118.26,-123.96,-88.06,752.26
2018-01-30 21:35:00,1,841.63,841.68,-53.304999999999964,-32.86,-49.430000000000035,876.76
2018-02-01 17:05:00,1,895.19,802.65,-53.304999999999964,-64.17,-49.430000000000035,752.26
2018-02-01 17:10:00,1,968.8399999999999,840.85,-53.304999999999964,-51.35,-49.430000000000035,752.26
2018-02-01 17:15:00,1,968.8399999999999,842.81,-53.304999999999964,-30.97,-49.430000000000035,752.26
2018-02-01 17:20:00,1,968.27,837.67,-53.304999999999964,-69.05,-49.430000000000035,757.94
2018-02-01 17:25:00,1,968.8399999999999,838.19,-53.304999999999964,-71.43,-49.430000000000035,752.26
2018-02-01 17:30:00,1,968.8399999999999,847.82,-53.304999999999964,-66.71,-49.430000000000035,753.96
2018-02-01 17:35:00,1,968.8399999999999,839.51,-53.304999999999964,-67.72,-49.430000000000035,757.65
2018-02-01 17:40:00,1,968.8399999999999,836.73,-53.304999999999964,-76.21,-49.430000000000035,761.78
2018-02-01 17:45:00,1,956.12,836.03,-53.304999999999964,-62.63,-49.430000000000035,767.99
2018-02-01 17:50:00,1,967.21,831.75,-84.68,-17.23999999999998,-73.71,771.24
2018-02-01 17:55:00,1,927.5,843.66,-59.3,-17.23999999999998,-49.430000000000035,772.12
2018-02-02 08:55:00,1,826.08,754.16,-81.25,-92.95,-63.66,823.06
2018-02-02 09:05:00,1,865.41,794.85,-70.24,-81.43,-54.45,821.47
2018-02-02 09:15:00,1,809.1,782.74,-65.52,-85.59,-49.430000000000035,823.58
2018-02-02 09:20:00,1,797.27,778.19,-74.26,-79.87,-64.38,793.95
2018-02-02 09:25:00,1,825.54,792.15,-73.5,-76.2,-57.35,808.23
2018-02-02 09:30:00,1,860.23,819.18,-72.66,-82.21,-60.0,839.18
2018-02-15 20:20:00,1,808.22,797.8,-57.84,-70.57,-49.430000000000035,892.56
2018-02-17 12:20:00,1,886.02,804.87,-53.304999999999964,-43.78,-49.430000000000035,892.3
2018-02-17 22:20:00,1,788.0400000000002,757.19,-87.13,-98.98,-60.37,789.58
2018-02-17 22:25:00,1,788.0400000000002,770.28,-92.61,-108.4,-49.430000000000035,817.88
2018-02-20 02:00:00,1,839.97,800.08,-74.51,-90.68,-71.54,846.34
2018-02-20 02:05:00,1,844.48,804.56,-65.57,-82.4,-60.97,834.57
2018-02-24 09:20:00,1,788.0400000000002,809.72,-92.04,-38.57,-61.49,888.21
2018-02-26 19:00:00,1,829.63,791.11,-58.4,-71.37,-49.430000000000035,834.69
2018-02-26 19:20:00,1,919.25,804.79,-53.304999999999964,-47.76,-49.430000000000035,853.66
2018-02-26 19:25:00,1,968.8399999999999,804.41,-53.304999999999964,-57.08,-49.430000000000035,842.22
2018-02-26 19:30:00,1,968.8399999999999,798.93,-53.304999999999964,-46.87,-49.430000000000035,830.21
2018-02-26 19:35:00,1,951.33,793.75,-53.304999999999964,-53.13,-49.430000000000035,825.77
2018-02-26 19:40:00,1,944.87,792.53,-53.304999999999964,-37.61,-49.430000000000035,819.59
2018-02-26 19:45:00,1,940.58,793.7,-53.304999999999964,-45.25,-49.430000000000035,819.42
2018-02-26 19:50:00,1,948.58,794.45,-53.304999999999964,-47.35,-49.430000000000035,816.26
2018-02-26 19:55:00,1,921.37,790.69,-53.304999999999964,-48.4,-49.430000000000035,812.83
2018-02-26 20:00:00,1,908.32,786.36,-53.304999999999964,-34.27,-49.430000000000035,808.44
2018-02-26 20:05:00,1,889.62,786.55,-53.304999999999964,-59.6,-49.430000000000035,811.27
2018-02-26 20:10:00,1,869.94,785.78,-69.37,-72.81,-59.63,827.12
2018-02-26 20:20:00,1,883.27,822.01,-69.36,-70.47,-61.16,840.12
2018-02-28 19:20:00,1,812.79,806.42,-53.304999999999964,-19.41,-49.430000000000035,980.37
2018-03-07 19:30:00,1,820.88,798.22,-60.16,-76.69,-49.430000000000035,856.9
2018-03-07 23:05:00,1,805.06,800.44,-113.4,-128.45,-96.33,766.25
2018-03-08 01:15:00,1,848.55,734.18,-59.09,-73.9,-52.89,846.28
2018-03-08 01:20:00,1,875.17,757.75,-54.2,-67.21,-49.430000000000035,839.73
2018-03-13 02:30:00,1,793.57,765.82,-72.41,-83.12,-51.27,854.1
2018-04-04 03:30:00,1,788.0400000000002,651.9850000000001,-77.29,-82.06,-63.79,1058.26
2018-04-04 03:35:00,1,788.0400000000002,687.51,-74.57,-73.12,-61.39,1046.53
2018-04-08 12:10:00,1,805.29,776.4,-90.75,-98.75,-59.8,908.19
2018-04-14 09:35:00,1,843.46,826.59,-53.304999999999964,-17.23999999999998,-49.430000000000035,913.99
2018-04-14 12:00:00,1,856.48,755.08,-70.15,-75.25,-49.94,829.07
2018-04-14 12:05:00,1,915.55,772.68,-70.17,-72.31,-51.75,853.84
2018-04-28 12:50:00,1,919.43,651.9850000000001,-105.99,-108.08,-78.99,907.93
2018-04-28 12:55:00,1,910.83,651.9850000000001,-68.76,-64.76,-49.430000000000035,925.28
2018-04-28 13:00:00,1,909.17,651.9850000000001,-70.26,-70.1,-53.17,952.16
2018-04-28 13:05:00,1,899.03,651.9850000000001,-63.63,-72.96,-49.430000000000035,930.42
2018-04-28 13:10:00,1,907.68,651.9850000000001,-72.75,-79.64,-49.430000000000035,955.48
2018-04-28 13:15:00,1,919.99,651.9850000000001,-66.03,-70.58,-49.430000000000035,979.52
2018-04-28 13:20:00,1,935.23,651.9850000000001,-64.06,-67.8,-49.430000000000035,1007.42
2018-04-28 14:05:00,1,926.96,651.9850000000001,-90.11,-84.59,-62.34,965.81
2018-04-28 14:15:00,1,891.02,651.9850000000001,-89.49,-92.54,-70.12,900.56
2018-04-28 14:20:00,1,897.18,651.9850000000001,-67.98,-73.81,-53.94,920.31
2018-04-28 14:25:00,1,919.51,651.9850000000001,-69.83,-73.6,-55.14,951.16
2018-04-29 01:50:00,1,926.51,651.9850000000001,-114.69,-108.99,-75.66,822.25
2018-05-01 14:45:00,1,788.0400000000002,651.9850000000001,-87.09,-98.53,-70.86,1022.19
2018-05-01 14:55:00,1,788.0400000000002,651.9850000000001,-91.66,-95.15,-75.34,940.42
2018-05-01 15:00:00,1,788.0400000000002,651.9850000000001,-94.72,-102.21,-76.96,971.61
2018-05-02 17:50:00,1,817.86,808.37,-53.304999999999964,-31.05,-49.430000000000035,905.49
2018-05-04 14:40:00,1,788.0400000000002,792.43,-84.53,-85.01,-73.38,826.58
2018-05-07 19:35:00,1,788.0400000000002,651.9850000000001,-119.23,-89.01,-90.84,850.33
2018-05-07 19:40:00,1,877.06,651.9850000000001,-129.22,-106.0,-89.42,886.95
2018-05-07 20:25:00,1,884.16,651.9850000000001,-116.23,-92.61,-96.68,899.74
2018-05-07 20:40:00,1,860.21,651.9850000000001,-123.32,-103.19,-103.22,877.99
2018-05-07 20:45:00,1,832.78,651.9850000000001,-112.16,-92.68,-96.67,844.72
2018-05-07 21:00:00,1,844.01,651.9850000000001,-135.21,-113.34,-106.54,867.52
2018-05-07 21:05:00,1,876.97,651.9850000000001,-131.57,-109.96,-102.76,862.23
2018-05-08 03:45:00,1,886.56,824.79,-54.88,-55.52,-52.19,848.68
2018-05-08 04:25:00,1,875.97,821.98,-58.97,-59.41,-51.25,848.1
2018-05-08 04:30:00,1,849.67,812.58,-69.95,-64.03,-54.71,833.67
2018-05-08 04:35:00,1,911.23,821.71,-53.304999999999964,-48.48,-49.430000000000035,850.43
2018-05-08 11:15:00,1,849.94,651.9850000000001,-180.46,-74.26,-143.01,849.72
2018-05-08 11:20:00,1,851.01,651.9850000000001,-185.56,-59.94,-145.5,852.56
2018-05-08 11:35:00,1,850.2,651.9850000000001,-186.55,-74.45,-144.79,849.97
2018-05-08 11:40:00,1,850.86,651.9850000000001,-186.53,-60.1,-146.04,849.27
2018-05-08 11:45:00,1,852.09,651.9850000000001,-188.05,-64.59,-148.77,851.26
2018-05-08 11:50:00,1,853.11,651.9850000000001,-180.79,-63.26,-143.03,853.76
2018-05-08 18:55:00,1,788.0400000000002,751.85,-89.0,-98.52,-69.74,782.46
2018-05-08 19:25:00,1,788.0400000000002,760.8,-66.91,-81.45,-49.51,895.51
2018-05-08 19:30:00,1,788.0400000000002,757.12,-76.07,-90.47,-51.56,855.69
2018-05-08 19:35:00,1,830.08,795.63,-86.83,-99.64,-64.23,864.42
2018-05-09 13:55:00,1,838.86,766.97,-76.16,-61.95,-60.56,806.57
2018-05-09 14:15:00,1,863.1,796.23,-91.72,-82.84,-78.16,828.1
2018-05-10 11:10:00,1,788.0400000000002,651.9850000000001,-150.96,-146.53,-137.84,781.11
2018-05-10 11:45:00,1,915.98,651.9850000000001,-88.77,-29.02,-66.83,878.11
2018-05-10 11:50:00,1,895.04,670.53,-94.59,-78.88,-76.32,878.32
2018-05-10 11:55:00,1,894.56,677.39,-118.91,-94.46,-102.09,893.34
2018-05-16 17:05:00,1,788.0400000000002,651.9850000000001,-89.88,-111.5,-79.24,994.93
2018-05-16 17:10:00,1,788.0400000000002,651.9850000000001,-124.64,-144.64,-108.43,885.68
2018-05-16 17:15:00,1,788.0400000000002,651.9850000000001,-142.8,-154.81,-120.09,838.41
2018-05-16 17:20:00,1,788.0400000000002,651.9850000000001,-136.64,-151.02,-111.13,756.1
2018-05-16 17:25:00,1,819.04,651.9850000000001,-134.6,-157.02,-116.26,765.88
2018-05-16 17:30:00,1,802.76,651.9850000000001,-147.23,-159.68,-126.32,773.18
2018-05-16 17:35:00,1,863.77,651.9850000000001,-141.0,-148.45,-111.22,800.87
2018-05-16 17:40:00,1,847.19,651.9850000000001,-146.97,-162.23,-128.54,809.76
2018-05-16 18:00:00,1,827.09,651.9850000000001,-147.24,-158.42,-127.59,827.9
2018-05-16 18:05:00,1,819.22,651.9850000000001,-127.98,-135.17,-106.6,822.6
2018-05-16 18:10:00,1,820.41,651.9850000000001,-129.02,-130.82,-105.67,820.99
2018-05-16 18:15:00,1,878.51,651.9850000000001,-129.85,-140.52,-109.27,847.99
2018-05-16 20:45:00,1,788.0400000000002,651.9850000000001,-117.18,-132.27,-85.97,754.79
2018-05-16 21:40:00,1,823.72,651.9850000000001,-70.76,-94.69,-51.22,829.39
2018-05-16 21:45:00,1,856.24,651.9850000000001,-98.41,-112.56,-85.72,829.96
2018-05-16 21:50:00,1,835.5,651.9850000000001,-128.5,-140.06,-114.86,833.04
2018-05-16 21:55:00,1,821.06,651.9850000000001,-131.82,-146.68,-112.02,838.89
2018-05-16 22:00:00,1,849.5,651.9850000000001,-127.66,-136.47,-107.99,861.63
2018-05-19 13:30:00,1,839.62,651.9850000000001,-54.6,-69.64,-49.430000000000035,987.94
2018-05-19 13:35:00,1,880.41,651.9850000000001,-53.304999999999964,-68.31,-49.430000000000035,1019.26
2018-05-19 13:40:00,1,940.74,668.05,-70.58,-75.75,-58.65,957.59
2018-05-19 13:45:00,1,913.23,666.11,-81.73,-84.18,-72.13,902.53
2018-05-19 13:50:00,1,873.58,651.9850000000001,-105.9,-106.12,-93.35,880.86
2018-05-19 13:55:00,1,874.29,657.14,-110.85,-117.78,-100.81,887.38
2018-05-22 00:20:00,1,940.08,757.93,-53.304999999999964,-43.27,-49.430000000000035,891.88
2018-05-22 00:35:00,1,940.84,769.58,-53.304999999999964,-34.74,-49.430000000000035,920.38
2018-05-22 00:40:00,1,930.87,768.08,-53.304999999999964,-50.33,-49.430000000000035,903.32
2018-05-22 00:45:00,1,923.47,766.98,-53.304999999999964,-46.15,-49.430000000000035,887.21
2018-05-22 00:50:00,1,925.34,792.46,-53.304999999999964,-41.76,-49.430000000000035,876.49
2018-05-22 00:55:00,1,923.32,791.23,-53.304999999999964,-43.97,-49.430000000000035,865.35
2018-05-22 01:00:00,1,916.74,790.38,-66.89,-72.03,-53.47,854.14
