time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2019-05-27 15:00:00,2,967.22,966.42,-205.28,-174.13,-157.17,1026.97
2019-05-27 15:05:00,2,882.38,983.63,-206.13,-170.64,-154.97,1026.04
2019-06-01 21:05:00,2,942.15,963.67,-205.97,-159.74,-156.02,1000.23
2019-06-01 21:40:00,2,939.28,969.7,-198.72,-150.4,-152.62,996.42
2019-06-01 22:10:00,2,945.63,968.17,-211.08,-155.86,-161.35,1009.01
2019-06-02 02:05:00,2,954.1,974.37,-215.88,-155.39,-151.37,1013.96
2019-06-02 02:10:00,2,940.98,972.9,-205.16,-157.46,-156.34,1005.23
2019-06-02 02:35:00,2,936.59,968.01,-215.64,-158.68,-157.69,997.78
2019-06-02 04:40:00,2,945.84,975.61,-216.12,-152.12,-157.5,1010.35
2019-06-02 04:45:00,2,936.3,968.45,-217.34,-154.16,-159.59,1002.18
2019-06-02 05:10:00,2,931.89,959.88,-212.8,-156.31,-156.31,999.34
2019-06-02 05:15:00,2,937.68,968.02,-213.01,-159.05,-157.74,1002.96
2019-06-02 05:20:00,2,950.68,972.41,-207.77,-155.95,-153.3,1015.7
2019-06-02 05:30:00,2,948.72,968.44,-218.27,-159.12,-158.07,1015.44
2019-06-02 12:20:00,2,953.42,963.44,-200.49,-151.34,-152.47,995.83
2019-06-02 12:25:00,2,943.4,978.43,-201.34,-149.33,-151.37,997.58
2019-06-02 23:05:00,2,954.91,990.26,-225.5,-168.97,-175.62,1009.07
2019-06-23 12:05:00,2,959.2,990.66,-190.44,-166.32,-171.93,1000.79
2019-07-03 07:30:00,2,961.17,982.1,-208.73,-171.37,-167.41,1017.55
2019-07-10 00:15:00,2,882.38,970.51,-326.81,-281.45,-169.46,1009.3
2019-07-18 07:15:00,2,930.93,954.54,-331.12,-240.16,-270.73,974.5
2019-07-18 19:50:00,2,948.75,967.13,-220.99,-154.95,-161.65,1004.46
2019-07-19 02:05:00,2,882.38,1025.41,-190.72,-149.26,-146.49,1032.08
2019-07-30 09:05:00,2,952.38,972.33,-209.72,-169.38,-159.85,1001.67
2019-07-31 01:25:00,2,882.38,958.13,-338.88,-287.67,-169.46,987.33
2019-08-17 19:20:00,2,956.29,961.83,-211.84,-154.29,-157.38,973.61
2019-08-17 19:25:00,2,951.65,972.26,-211.94,-157.08,-159.32,969.99
2019-08-17 20:05:00,2,962.67,975.24,-215.13,-157.4,-155.8,958.47
2019-08-20 16:35:00,2,959.69,939.78,-211.68,-150.48,-155.26,989.72
2019-08-27 08:35:00,2,927.1,956.32,-206.89,-162.85,-152.03,1008.11
2019-08-27 08:45:00,2,958.18,975.52,-224.15,-179.66,-173.01,1021.39
2019-08-30 07:05:00,2,882.38,995.66,-335.04,-290.76,-275.65,1031.81
2019-08-31 04:45:00,2,930.21,981.66,-215.26,-343.41,-169.46,930.17
2019-08-31 05:00:00,2,882.38,980.48,-215.26,-343.31,-169.46,946.2
2019-08-31 05:10:00,2,845.97,894.15,-317.83,-276.7,-260.99,833.34
2019-08-31 05:20:00,2,847.48,875.82,-322.73,-279.28,-272.74,861.57
2019-08-31 05:25:00,2,868.07,880.86,-321.14,-280.08,-261.2,873.0
2019-09-01 12:55:00,2,961.36,978.8,-348.37,-304.62,-169.46,1004.09
2019-09-01 13:15:00,2,956.17,962.6,-342.46,-298.03,-169.46,957.3
2019-09-07 02:35:00,2,967.29,981.02,-225.35,-181.69,-173.93,1042.32
2019-09-07 08:20:00,2,966.36,988.86,-236.44,-187.51,-178.58,1042.5
2019-09-09 14:30:00,2,950.76,973.7,-227.18,-181.33,-172.98,1047.61
2019-09-11 09:45:00,2,951.07,986.94,-222.27,-176.53,-172.15,1023.52
2019-09-11 12:30:00,2,947.21,989.93,-210.06,-164.53,-160.83,992.81
2019-09-13 17:50:00,2,948.84,984.61,-214.33,-180.04,-164.38,1018.53
2019-09-13 18:25:00,2,961.38,998.78,-194.81,-165.77,-148.41,1024.9
2019-09-13 20:50:00,2,955.5,992.16,-202.13,-167.36,-153.43,1021.14
2019-09-13 22:20:00,2,956.14,989.35,-211.09,-177.66,-165.03,1016.66
2019-09-14 01:05:00,2,923.32,967.25,-200.58,-163.2,-152.71,996.83
2019-09-14 03:05:00,2,954.42,968.39,-208.0,-176.09,-154.65,1007.79
2019-09-14 03:25:00,2,921.79,971.7,-196.22,-163.06,-147.53,1003.0
2019-10-28 06:35:00,2,957.32,953.89,-183.12,-167.59,-153.96,1008.38
2019-10-28 06:55:00,2,882.38,973.73,-197.35,-181.86,-161.83,1029.28
2019-10-29 13:25:00,2,882.38,991.54,-176.58,-157.81,-148.65,1052.99
2019-11-01 06:40:00,2,879.68,865.88,-328.82,-294.1,-278.15,854.78
2019-11-03 15:40:00,2,868.3,889.99,-316.58,-282.73,-265.89,908.03
2019-11-03 17:20:00,2,882.38,984.77,-333.07,-281.84,-169.46,900.0
2019-11-03 18:05:00,2,856.67,872.44,-307.99,-265.14,-260.4,879.17
2019-11-03 20:40:00,2,867.95,896.19,-320.81,-264.76,-269.68,894.47
2019-11-03 21:00:00,2,860.23,893.43,-303.63,-247.15,-253.67,853.19
2019-11-04 18:35:00,2,872.81,873.74,-311.15,-238.22,-262.64,866.39
2019-11-04 19:15:00,2,965.3,991.91,-295.66,-223.43,-254.19,1002.48
2019-11-05 09:35:00,2,882.38,975.04,-314.25,-242.62,-270.65,1010.59
2019-11-07 02:10:00,2,862.12,869.8,-314.37,-260.48,-256.02,892.72
2019-11-07 02:15:00,2,863.2,866.38,-311.37,-256.85,-251.19,904.22
2019-11-07 17:35:00,2,859.09,893.82,-313.3,-258.05,-266.21,883.29
2019-11-07 17:40:00,2,850.79,883.12,-310.82,-262.06,-267.61,871.87
2019-11-07 17:45:00,2,849.16,877.11,-300.07,-249.09,-253.47,872.02
2019-11-09 13:30:00,2,953.49,898.45,-357.79,-301.06,-169.46,960.49
2019-11-11 15:30:00,2,933.12,839.27,-327.18,-278.67,-275.46,897.61
2019-11-17 15:30:00,2,841.0,880.48,-311.3,-268.66,-251.92,866.68
2019-11-17 15:35:00,2,840.61,872.66,-300.49,-249.44,-245.77,897.34
2019-11-18 19:35:00,2,871.89,921.01,-324.96,-282.65,-258.25,892.62
2019-11-18 23:30:00,2,959.63,981.92,-279.56,-228.12,-221.5,1035.1
2019-11-19 17:50:00,2,853.18,870.63,-300.67,-265.65,-246.01,880.58
2019-11-19 18:15:00,2,852.15,868.8,-310.33,-278.31,-250.43,881.09
2020-01-04 09:35:00,2,882.38,966.87,-344.24,-296.36,-169.46,980.58
2020-01-16 13:20:00,2,882.38,990.03,-194.1,-186.89,-158.48,999.98
2020-01-27 11:35:00,2,882.38,968.04,-308.5,-279.07,-252.35,991.15
2020-01-29 04:35:00,2,882.38,994.0,-187.73,-174.73,-152.33,1004.21
2020-02-14 14:25:00,2,905.61,902.63,-325.17,-269.76,-260.55,810.71
2020-02-14 17:40:00,2,872.84,871.43,-311.48,-258.05,-252.79,871.14
2020-02-14 22:10:00,2,874.23,872.19,-312.09,-256.24,-251.62,873.89
2020-02-15 04:00:00,2,909.1,907.17,-323.63,-282.39,-259.39,921.34
2020-02-15 04:05:00,2,901.77,902.99,-318.01,-288.34,-261.06,915.64
2020-02-15 04:25:00,2,904.98,902.63,-323.21,-289.33,-259.44,920.29
2020-02-15 21:30:00,2,936.95,930.14,-321.0,-282.89,-254.77,962.99
2020-02-15 22:35:00,2,940.84,930.94,-317.74,-283.48,-256.05,962.86
2020-02-15 22:40:00,2,956.77,948.3,-314.1,-284.33,-253.3,977.89
2020-02-15 22:45:00,2,946.06,941.31,-315.28,-279.4,-254.6,969.78
2020-02-15 23:00:00,2,927.15,919.04,-322.01,-294.99,-261.84,950.33
2020-02-15 23:05:00,2,942.66,930.68,-321.47,-287.4,-255.19,957.71
2020-02-15 23:45:00,2,920.61,923.52,-324.59,-297.19,-258.96,943.69
2020-02-16 00:25:00,2,944.16,938.84,-319.15,-298.57,-258.94,963.95
2020-02-16 00:30:00,2,943.83,945.6,-323.33,-295.99,-259.83,965.2
2020-02-16 00:45:00,2,948.3,932.1,-326.61,-307.52,-263.54,963.39
2020-02-16 00:50:00,2,913.97,910.44,-317.88,-297.0,-261.32,914.43
2020-02-16 00:55:00,2,882.38,983.18,-316.47,-299.75,-255.89,1012.83
2020-02-16 01:00:00,2,953.81,958.34,-307.1,-294.63,-246.97,974.83
2020-02-16 01:05:00,2,917.83,926.69,-323.49,-292.46,-263.89,937.7
2020-02-17 14:35:00,2,882.38,1002.47,-210.02,-188.89,-169.21,1018.34
2020-02-17 15:45:00,2,868.21,869.04,-326.29,-265.1,-265.99,862.27
2020-02-17 16:00:00,2,875.54,872.48,-313.93,-260.28,-252.37,873.5
2020-02-17 17:35:00,2,903.66,892.03,-332.95,-277.22,-270.22,915.75
2020-02-17 17:40:00,2,880.8,879.25,-335.07,-287.44,-277.61,878.78
2020-02-17 18:00:00,2,894.95,889.5,-334.81,-281.83,-275.48,899.45
2020-02-17 18:05:00,2,884.44,885.23,-332.27,-279.58,-271.98,885.87
2020-02-17 18:15:00,2,910.78,898.38,-336.22,-280.51,-277.15,923.21
2020-02-17 18:20:00,2,881.26,879.48,-330.53,-271.58,-272.02,876.04
2020-02-17 18:25:00,2,912.45,905.68,-325.17,-271.82,-269.96,925.44
2020-02-17 18:30:00,2,945.74,920.0,-333.93,-276.73,-277.58,961.28
2020-02-17 18:45:00,2,940.45,917.58,-335.35,-278.61,-274.77,954.75
2020-02-17 20:20:00,2,915.72,908.06,-318.86,-287.76,-258.85,926.74
2020-02-17 20:50:00,2,944.1,917.11,-322.71,-289.43,-268.69,950.18
2020-02-17 21:00:00,2,871.41,868.92,-320.06,-300.45,-268.53,900.0
2020-02-17 21:05:00,2,916.28,891.01,-317.09,-293.72,-264.16,916.36
2020-02-18 01:00:00,2,900.37,879.35,-324.59,-295.42,-264.42,917.1
2020-02-18 01:10:00,2,882.46,867.64,-325.3,-296.74,-263.47,888.37
2020-02-18 01:15:00,2,909.84,884.29,-325.55,-290.87,-267.74,925.01
2020-02-18 01:25:00,2,875.71,869.25,-319.05,-281.75,-262.47,875.02
2020-02-18 01:40:00,2,896.72,886.61,-322.58,-289.74,-263.83,907.82
2020-02-18 01:50:00,2,887.93,876.24,-322.92,-283.63,-265.13,892.03
2020-02-18 02:05:00,2,885.32,875.48,-326.04,-293.03,-268.69,884.45
2020-02-18 02:10:00,2,878.19,866.38,-336.27,-302.5,-276.06,872.37
2020-02-18 02:25:00,2,910.23,890.92,-323.96,-285.27,-269.24,925.27
2020-02-18 02:30:00,2,896.92,874.67,-319.78,-289.46,-264.21,908.94
2020-02-18 02:35:00,2,925.26,884.61,-320.11,-283.45,-265.86,929.09
2020-02-18 02:40:00,2,883.84,873.07,-321.84,-285.74,-266.29,888.06
2020-02-18 02:45:00,2,893.58,874.41,-326.49,-299.91,-271.89,896.64
2020-02-18 02:50:00,2,894.04,877.11,-328.26,-297.5,-275.87,892.03
2020-02-18 02:55:00,2,881.42,873.25,-335.22,-307.16,-169.46,877.67
2020-02-18 03:05:00,2,888.06,858.72,-353.86,-317.74,-169.46,882.93
2020-02-18 03:10:00,2,879.5,862.47,-324.2,-294.22,-268.21,882.57
2020-02-18 03:15:00,2,903.16,870.74,-316.54,-288.78,-261.29,916.02
2020-02-18 03:20:00,2,891.33,872.57,-317.67,-284.81,-262.73,900.85
2020-02-18 03:25:00,2,894.79,867.68,-320.89,-287.79,-265.8,900.17
2020-02-18 03:30:00,2,912.5,877.47,-324.74,-290.68,-267.77,922.0
2020-02-18 03:55:00,2,916.22,904.35,-325.72,-296.92,-270.05,938.89
2020-02-18 04:05:00,2,890.4,883.58,-324.72,-286.03,-268.02,902.81
2020-02-18 04:30:00,2,912.27,895.12,-328.92,-291.21,-271.14,920.57
2020-02-18 04:35:00,2,878.42,877.13,-317.99,-289.69,-261.76,869.37
2020-02-18 04:40:00,2,892.88,878.62,-324.88,-296.09,-270.82,902.2
2020-02-18 04:50:00,2,901.3,886.21,-323.77,-295.59,-265.97,911.91
2020-02-18 04:55:00,2,906.73,892.76,-327.61,-296.87,-271.0,915.97
2020-02-18 05:05:00,2,890.25,883.55,-321.04,-291.24,-265.55,892.56
2020-02-18 05:15:00,2,899.96,890.01,-321.1,-288.87,-269.06,905.61
2020-02-18 05:20:00,2,905.87,894.32,-321.22,-289.61,-266.44,913.24
2020-02-18 05:45:00,2,888.95,875.06,-311.83,-278.23,-262.06,880.04
2020-02-18 06:15:00,2,952.18,928.78,-309.45,-284.12,-256.13,974.79
2020-02-18 07:05:00,2,949.96,926.14,-316.92,-281.8,-260.78,967.46
2020-02-18 15:40:00,2,882.38,918.63,-307.26,-278.09,-266.3,998.25
2020-02-18 16:05:00,2,948.69,876.96,-322.15,-273.58,-269.64,971.97
2020-02-18 16:15:00,2,886.38,859.1,-319.48,-277.83,-266.0,886.31
2020-02-18 16:25:00,2,952.82,886.35,-326.33,-280.97,-269.88,970.62
2020-02-18 16:30:00,2,905.32,872.95,-325.99,-284.4,-270.14,913.48
2020-02-18 16:35:00,2,889.93,869.13,-322.73,-278.41,-269.43,887.91
2020-02-18 16:40:00,2,917.16,888.48,-329.62,-276.59,-275.41,929.21
2020-02-18 16:45:00,2,966.55,922.97,-320.76,-279.01,-272.19,962.81
2020-02-18 17:20:00,2,893.79,873.71,-322.04,-276.32,-268.7,899.57
2020-02-18 17:30:00,2,955.14,886.47,-326.32,-268.05,-272.18,969.55
2020-02-18 19:15:00,2,954.69,883.25,-320.69,-260.34,-267.2,960.68
2020-02-18 19:35:00,2,962.9,887.04,-317.3,-262.0,-263.97,976.26
2020-02-18 20:00:00,2,936.0,883.55,-327.92,-270.5,-276.17,959.13
2020-02-18 20:35:00,2,929.3,881.39,-339.29,-276.29,-276.54,936.14
2020-02-18 20:45:00,2,914.89,887.97,-329.96,-276.58,-276.48,929.57
2020-02-18 21:05:00,2,894.74,875.64,-332.03,-273.45,-278.21,897.11
2020-02-18 21:15:00,2,948.93,888.24,-327.7,-265.75,-264.36,945.53
2020-02-18 21:30:00,2,887.68,873.74,-321.32,-265.94,-265.11,886.05
2020-02-18 21:35:00,2,882.6,868.0,-313.13,-258.65,-257.26,879.12
2020-02-18 21:40:00,2,904.43,882.13,-326.18,-273.0,-273.28,918.54
2020-02-18 22:20:00,2,888.94,865.32,-323.79,-267.14,-269.23,888.51
2020-02-18 22:25:00,2,915.1,872.4,-333.76,-276.49,-278.43,913.36
2020-02-18 22:35:00,2,897.09,871.16,-323.75,-265.9,-266.7,899.7
2020-02-18 22:40:00,2,886.13,864.63,-314.62,-258.96,-257.58,883.02
2020-02-18 22:45:00,2,903.49,873.24,-326.14,-274.31,-272.59,911.88
2020-02-18 22:55:00,2,937.71,887.12,-330.8,-270.47,-271.2,952.25
2020-02-18 23:05:00,2,882.2,867.41,-317.02,-265.68,-261.84,897.94
2020-02-18 23:10:00,2,902.88,881.03,-326.04,-270.68,-274.59,908.57
2020-02-18 23:20:00,2,896.56,874.84,-326.01,-274.45,-271.14,904.42
2020-02-18 23:30:00,2,910.19,874.42,-328.71,-268.51,-267.43,921.83
2020-02-19 00:00:00,2,898.15,874.93,-328.17,-274.9,-271.06,902.68
2020-02-19 00:05:00,2,896.34,876.56,-331.42,-277.56,-275.09,898.52
2020-02-19 00:10:00,2,907.45,880.85,-330.86,-277.06,-275.58,917.95
2020-02-19 00:20:00,2,880.93,867.1,-331.28,-274.41,-275.52,874.74
2020-02-19 00:55:00,2,966.83,896.39,-315.54,-265.69,-265.85,990.66
2020-02-19 01:30:00,2,956.75,893.88,-320.37,-264.56,-267.33,976.16
2020-02-19 03:50:00,2,896.92,868.57,-331.28,-276.63,-274.07,911.29
2020-02-19 07:50:00,2,956.01,889.44,-311.65,-245.47,-251.7,984.83
2020-02-19 14:25:00,2,955.69,926.1,-313.24,-247.51,-261.25,973.56
2020-02-19 18:25:00,2,879.27,873.39,-315.07,-261.47,-257.44,888.56
2020-02-20 10:45:00,2,878.61,871.83,-308.64,-239.97,-251.05,866.27
2020-02-20 17:45:00,2,966.45,906.92,-325.23,-269.27,-274.03,980.81
2020-02-20 18:35:00,2,882.38,899.2,-313.51,-261.81,-260.05,1002.23
2020-02-20 19:40:00,2,966.36,889.34,-310.99,-255.94,-257.95,995.41
2020-03-12 11:40:00,2,909.12,898.29,-321.85,-305.2,-258.1,932.39
2020-03-12 17:50:00,2,910.63,892.44,-326.59,-320.16,-262.36,935.16
2020-03-13 05:45:00,2,965.79,950.83,-302.69,-283.13,-242.84,973.71
2020-03-13 05:50:00,2,882.38,978.74,-302.85,-299.16,-241.89,996.86
2020-05-05 16:50:00,2,882.38,982.48,-299.2,-296.69,-266.66,989.14
2020-05-12 13:45:00,2,871.89,879.06,-306.32,-275.46,-247.18,866.63
2020-05-14 18:15:00,2,875.06,883.13,-287.26,-172.37,-241.3,870.91
2020-05-26 11:55:00,2,882.38,999.48,-196.65,-140.37,-172.26,1027.72
2020-05-28 04:10:00,2,882.38,1003.27,-205.79,-151.44,-172.62,1042.62
2020-05-28 04:20:00,2,882.38,1006.9,-222.1,-167.32,-194.31,1026.44
2020-05-28 04:25:00,2,882.38,999.38,-202.56,-155.01,-167.95,1010.27
2020-05-29 14:20:00,2,967.3,961.81,-228.66,-145.29,-180.61,999.38
2020-05-29 14:25:00,2,882.38,979.35,-224.84,-132.83,-189.52,1015.01
2020-06-18 20:10:00,2,885.92,881.87,-314.66,-296.17,-252.81,875.78
2020-06-30 15:15:00,2,911.01,912.1,-318.6,-290.31,-261.32,921.97
2020-06-30 15:20:00,2,900.16,900.8,-328.29,-312.01,-270.73,900.86
2020-07-07 12:40:00,2,880.37,876.07,-322.7,-189.71,-270.79,874.59
2020-07-08 17:00:00,2,883.78,883.0,-328.53,-310.7,-261.93,881.56
2020-07-09 11:35:00,2,877.24,865.26,-324.93,-302.31,-260.69,868.06
2020-07-18 14:40:00,2,882.38,975.74,-190.71,-179.27,-155.86,1045.8
2020-07-18 14:45:00,2,882.38,988.18,-191.55,-173.04,-155.28,1020.76
2020-07-19 08:10:00,2,882.38,1018.34,-179.67,-161.71,-145.83,1049.64
2020-07-19 08:20:00,2,882.38,989.14,-179.98,-176.06,-141.07,1055.81
2020-07-19 09:00:00,2,967.12,954.82,-195.76,-186.16,-157.62,1002.34
2020-07-19 10:35:00,2,882.38,994.94,-203.04,-193.41,-158.38,999.88
2020-07-19 10:45:00,2,882.38,1026.75,-210.07,-189.37,-168.6,1056.44
2020-07-20 15:00:00,2,897.32,886.93,-338.36,-327.73,-269.47,904.13
2020-07-20 21:40:00,2,885.0,866.72,-314.18,-279.24,-247.86,868.53
2020-07-20 23:25:00,2,887.66,874.14,-323.36,-294.21,-256.8,885.04
2020-07-21 00:10:00,2,879.75,862.75,-339.47,-320.16,-269.21,858.44
2020-07-21 00:20:00,2,892.74,877.74,-314.69,-293.96,-252.49,870.81
2020-07-21 00:35:00,2,884.21,872.98,-318.34,-286.33,-251.45,885.96
2020-07-21 01:10:00,2,890.63,883.51,-318.5,-290.91,-254.32,873.84
2020-07-21 02:35:00,2,894.76,912.13,-320.21,-302.35,-257.19,888.66
2020-07-21 04:00:00,2,890.12,905.83,-316.5,-299.24,-262.36,902.74
2020-07-21 05:00:00,2,874.68,881.25,-317.85,-292.34,-253.95,863.61
2017-02-25 21:10:00,3,840.54,854.93,-266.28,-282.53,-243.68,874.73
2017-03-02 19:15:00,3,870.0,844.55,-292.98,-281.42,-269.04,806.69
2017-03-25 03:40:00,3,882.38,699.39,-141.49,-167.98,-110.74,788.44
2017-06-03 16:05:00,3,882.38,821.07,-164.31,-193.3,-146.38,758.04
2017-06-22 06:00:00,3,795.89,808.25,-172.01,-206.27,-152.83,813.04
2017-10-19 07:15:00,3,882.38,683.12,-215.26,-88.6,-169.46,783.14
2017-10-19 07:20:00,3,882.38,672.04,-215.26,-76.17,-169.46,785.85
2017-10-19 07:25:00,3,882.38,672.44,-215.26,-76.43,-169.46,828.21
2017-10-21 09:35:00,3,824.95,814.72,-169.12,-192.24,-147.65,838.81
2017-12-13 12:40:00,3,844.34,811.01,-184.2,-171.26,-148.87,835.18
2017-12-25 14:05:00,3,852.78,863.08,-281.99,-293.25,-247.45,859.51
2018-01-16 04:45:00,3,852.92,814.03,-184.22,-185.84,-149.42,812.47
2018-01-16 04:50:00,3,853.96,812.67,-181.4,-181.75,-145.96,810.57
2018-01-16 04:55:00,3,857.97,813.27,-180.22,-182.65,-145.17,808.86
2018-01-16 05:05:00,3,856.82,816.75,-180.65,-176.38,-144.62,808.35
2018-01-16 05:10:00,3,856.6,818.8,-179.45,-179.98,-143.84,808.69
2018-01-16 05:20:00,3,854.52,814.75,-179.03,-184.1,-141.4,808.44
2018-01-16 05:35:00,3,847.32,814.47,-178.48,-179.24,-140.45,810.43
2018-01-16 05:40:00,3,853.64,815.02,-178.27,-182.31,-140.33,810.16
2018-02-22 12:35:00,3,837.37,824.45,-314.41,-322.6,-262.96,834.24
2018-02-23 00:25:00,3,867.93,804.76,-317.56,-324.75,-261.09,821.5
2018-02-28 20:25:00,3,826.33,790.48,-277.43,-293.17,-248.53,907.14
2018-03-01 13:15:00,3,840.83,840.18,-301.47,-315.16,-258.06,895.18
2018-03-01 13:20:00,3,846.56,849.52,-295.2,-302.8,-257.77,901.76
2018-03-07 23:25:00,3,795.69,761.82,-215.26,-198.56,-169.46,775.91
2018-03-10 15:30:00,3,835.65,699.23,-270.03,-293.07,-229.56,843.03
2018-03-11 13:00:00,3,962.37,736.07,-293.98,-298.48,-249.69,913.36
2018-03-11 13:05:00,3,855.7,701.84,-295.32,-307.59,-228.43,913.36
2018-03-12 14:40:00,3,882.38,714.0,-286.21,-280.76,-230.84,909.65
2018-03-12 17:35:00,3,901.01,689.56,-306.64,-311.08,-260.64,977.52
2018-03-12 18:40:00,3,966.65,788.9,-193.14,-189.63,-150.35,991.86
2018-03-12 18:45:00,3,919.43,791.41,-187.39,-188.3,-146.52,994.82
2018-03-13 02:20:00,3,922.17,729.26,-201.77,-197.11,-150.26,997.16
2018-03-13 05:40:00,3,927.8,730.49,-177.83,-173.62,-135.98,969.07
2018-03-13 06:15:00,3,902.43,738.65,-165.31,-167.01,-128.74,974.32
2018-03-13 15:40:00,3,954.09,722.21,-225.53,-229.58,-168.28,1025.54
2018-03-14 02:20:00,3,945.44,722.57,-226.7,-234.37,-179.47,1033.31
2018-03-14 05:40:00,3,958.81,752.5,-163.68,-173.98,-127.88,939.13
2018-03-14 05:55:00,3,937.02,751.18,-184.99,-188.65,-146.35,961.79
2018-03-14 06:00:00,3,946.66,752.49,-183.97,-184.18,-143.31,979.88
2018-03-14 06:05:00,3,943.86,739.21,-196.76,-201.51,-155.59,982.83
2018-03-15 19:15:00,3,956.46,665.2,-243.11,-244.42,-197.78,984.94
2018-03-16 00:30:00,3,957.16,674.36,-249.3,-228.0,-192.29,995.93
2018-03-16 20:45:00,3,962.22,661.35,-240.8,-214.25,-179.96,995.71
2018-03-18 00:45:00,3,953.92,681.09,-258.4,-228.99,-206.68,984.59
2018-03-18 01:00:00,3,966.43,675.5,-284.42,-251.18,-226.9,995.39
2018-03-18 03:05:00,3,964.01,690.35,-256.28,-190.82,-198.41,996.48
2018-03-18 03:40:00,3,960.78,700.87,-245.23,-203.53,-186.08,1000.92
2018-03-19 14:30:00,3,935.27,707.88,-260.37,-145.16,-194.62,971.95
2018-03-19 14:40:00,3,945.55,727.39,-273.08,-176.07,-202.55,970.9
2018-04-16 14:35:00,3,899.98,862.82,-289.45,-273.17,-230.15,836.96
2018-04-16 17:20:00,3,922.53,872.37,-287.82,-273.25,-226.39,819.8
2018-04-20 06:45:00,3,928.48,797.21,-294.53,-260.36,-206.67,1004.28
2018-04-21 22:00:00,3,917.06,752.44,-299.25,-246.25,-211.33,1005.84
2018-04-22 04:25:00,3,922.8,792.23,-302.85,-257.69,-219.13,990.22
2018-04-22 07:25:00,3,930.01,795.96,-295.93,-239.23,-209.84,1015.03
2018-04-22 20:15:00,3,945.71,763.04,-267.13,-235.69,-198.39,1046.15
2018-04-22 23:50:00,3,943.28,759.69,-271.02,-244.61,-205.81,1029.04
2018-04-24 00:45:00,3,941.02,730.94,-277.5,-253.9,-204.01,996.32
2018-04-24 01:15:00,3,944.31,733.36,-274.73,-245.55,-199.26,1023.1
2018-04-24 02:40:00,3,939.81,739.27,-274.38,-248.71,-200.28,1026.67
2018-04-24 03:35:00,3,927.81,748.76,-285.64,-261.44,-210.92,986.43
2018-04-24 04:10:00,3,944.04,750.8,-277.89,-254.54,-196.42,1029.52
2018-04-24 04:15:00,3,948.08,750.95,-296.99,-266.65,-221.9,1028.41
2018-04-24 04:20:00,3,953.26,751.18,-295.36,-268.24,-226.87,1014.41
2018-04-24 04:40:00,3,920.84,753.33,-330.34,-279.05,-237.28,1003.98
2018-04-24 19:45:00,3,882.38,725.75,-296.21,-267.97,-230.67,1003.74
2018-04-24 19:55:00,3,941.73,729.56,-285.33,-260.13,-213.3,871.99
2018-04-25 09:45:00,3,927.94,724.65,-200.56,-180.54,-142.74,978.89
2018-04-25 16:20:00,3,914.87,718.78,-201.97,-180.43,-150.83,1055.54
2018-04-25 16:45:00,3,937.71,720.13,-210.6,-181.23,-156.36,979.24
2018-04-25 17:15:00,3,934.01,721.93,-347.09,-321.19,-169.46,1053.54
2018-04-25 17:20:00,3,928.49,720.76,-290.08,-265.95,-223.08,897.26
2018-04-25 17:30:00,3,893.09,719.09,-292.64,-270.18,-227.87,872.78
2018-04-25 17:45:00,3,903.84,721.25,-322.88,-289.86,-243.84,973.41
2018-04-25 17:50:00,3,918.49,721.97,-315.45,-265.15,-244.81,946.19
2018-04-25 18:15:00,3,932.06,722.1,-298.73,-261.85,-212.03,928.48
2018-04-26 11:20:00,3,961.62,709.76,-240.07,-206.26,-173.3,1054.67
2018-04-27 04:20:00,3,963.9,696.22,-274.22,-247.36,-206.06,978.97
2018-04-27 07:30:00,3,937.33,690.24,-255.48,-229.81,-187.53,1048.46
2018-04-27 08:25:00,3,952.78,686.43,-249.28,-222.14,-178.24,1052.93
2018-04-27 08:50:00,3,936.84,686.64,-248.86,-218.15,-174.22,1038.76
2018-04-27 08:55:00,3,940.69,686.55,-234.82,-210.87,-169.48,1017.53
2018-04-27 09:15:00,3,937.21,685.94,-248.55,-215.49,-170.64,1038.99
2018-04-27 09:20:00,3,936.01,686.29,-240.65,-206.36,-175.87,1024.12
2018-04-27 12:50:00,3,933.89,689.47,-221.09,-202.69,-160.52,1027.24
2018-04-27 18:25:00,3,932.49,661.41,-247.25,-223.28,-177.88,1025.26
2018-05-05 21:20:00,3,907.42,683.86,-225.56,-143.49,-168.81,963.1
2018-05-06 16:55:00,3,909.53,686.73,-227.59,-104.31,-176.29,913.36
2018-05-06 17:05:00,3,907.36,694.46,-218.69,-130.23,-165.07,913.36
2018-05-07 05:35:00,3,809.66,822.32,-191.15,-173.84,-156.85,830.67
2018-05-07 23:55:00,3,961.5,724.22,-222.44,-179.3,-172.74,1018.93
2018-05-08 00:20:00,3,941.08,703.48,-217.97,-184.1,-167.0,1000.26
2018-05-08 10:10:00,3,855.23,723.96,-184.06,-133.97,-144.96,853.16
2018-05-09 03:05:00,3,892.48,683.67,-175.42,-164.43,-141.77,921.73
2018-05-09 03:45:00,3,879.61,725.51,-177.24,-154.39,-140.54,893.21
2018-05-09 06:55:00,3,864.28,708.92,-187.44,-125.57,-149.19,901.92
2018-05-09 07:45:00,3,854.09,720.19,-192.91,-124.55,-153.25,869.05
