time,cluster,Cyclone_Inlet_Gas_Temp,Cyclone_Gas_Outlet_Temp,Cyclone_Outlet_Gas_draft,Cyclone_cone_draft,Cyclone_Inlet_Draft,Cyclone_Material_Temp
2018-05-26 20:55:00,1,882.34,947.73,-303.4,-284.03,-238.33,1044.1
2018-05-26 21:15:00,1,882.34,937.28,-312.04,-295.74,-241.44,991.71
2018-05-26 22:25:00,1,882.34,993.53,-287.89,-274.17,-225.06,1037.44
2018-05-28 03:55:00,1,942.4,905.2,-307.57,-287.51,-248.5,972.92
2018-05-28 04:00:00,1,857.68,837.02,-311.75,-290.21,-253.42,940.22
2018-05-28 07:40:00,1,966.92,916.5,-311.92,-286.99,-248.49,947.02
2018-05-29 02:35:00,1,919.9,892.19,-309.33,-290.14,-253.23,975.85
2018-05-29 10:45:00,1,882.34,911.5,-300.52,-294.08,-247.79,1003.95
2018-05-29 16:50:00,1,882.34,919.41,-318.92,-298.36,-266.14,996.74
2018-05-30 03:45:00,1,960.5,891.83,-328.27,-305.57,-277.22,976.62
2018-05-30 08:05:00,1,927.68,889.06,-326.1,-308.18,-260.45,965.93
2018-05-30 09:15:00,1,882.34,907.84,-306.04,-291.62,-236.92,991.04
2018-05-30 10:10:00,1,882.34,898.19,-318.68,-288.82,-246.86,962.94
2018-05-30 10:30:00,1,882.34,906.6,-322.75,-294.72,-256.65,973.2
2018-05-30 10:45:00,1,952.79,903.2,-308.68,-297.04,-241.89,967.6
2018-05-30 11:00:00,1,939.59,886.03,-317.54,-295.97,-249.44,945.25
2018-05-30 11:20:00,1,925.1,886.11,-321.0,-296.64,-253.35,947.58
2018-05-30 11:50:00,1,910.55,871.63,-323.01,-299.18,-256.12,933.95
2018-05-30 12:00:00,1,935.66,886.55,-325.67,-300.01,-260.64,956.44
2018-05-30 12:15:00,1,917.14,871.99,-320.1,-299.4,-251.48,938.13
2018-05-30 12:55:00,1,884.48,855.52,-313.36,-298.29,-248.81,904.68
2018-05-30 13:05:00,1,926.27,874.31,-317.15,-301.86,-250.84,939.44
2018-05-30 13:15:00,1,873.54,867.41,-312.87,-298.09,-247.4,898.9
2018-05-30 13:25:00,1,950.99,882.73,-327.39,-311.81,-259.78,955.87
2018-05-30 13:40:00,1,941.78,885.01,-321.98,-302.88,-257.11,945.71
2018-05-30 14:20:00,1,955.57,885.66,-338.37,-323.41,-269.41,956.2
2018-05-30 14:35:00,1,901.8,871.3,-335.87,-312.12,-271.96,916.44
2018-05-30 14:40:00,1,923.06,878.9,-332.52,-309.62,-266.26,931.55
2018-05-30 14:45:00,1,947.05,886.11,-215.26,-341.7,-169.39,953.33
2018-05-30 14:50:00,1,910.49,889.37,-328.49,-317.62,-255.56,953.4
2018-05-31 00:45:00,1,940.15,862.5,-307.28,-292.22,-236.92,930.92
2018-05-31 02:10:00,1,943.91,866.83,-311.39,-294.1,-240.78,944.44
2018-05-31 02:30:00,1,959.46,865.83,-306.66,-291.69,-238.41,970.46
2018-05-31 03:15:00,1,875.12,858.92,-309.34,-290.56,-243.78,876.27
2018-05-31 03:20:00,1,873.9,853.18,-303.95,-289.21,-239.19,882.37
2018-05-31 03:25:00,1,866.31,844.69,-302.79,-286.47,-236.24,865.95
2018-05-31 03:30:00,1,876.66,840.67,-312.69,-292.85,-244.54,886.94
2018-05-31 03:55:00,1,873.48,857.44,-316.71,-306.6,-250.04,875.67
2018-05-31 04:00:00,1,922.79,855.44,-311.42,-300.58,-245.88,933.38
2018-05-31 04:15:00,1,918.71,862.27,-313.83,-294.3,-249.56,937.34
2018-05-31 04:45:00,1,926.99,871.02,-318.46,-302.73,-251.81,941.03
2018-05-31 05:00:00,1,938.53,884.05,-311.15,-302.91,-247.19,967.87
2018-05-31 05:30:00,1,930.06,883.34,-322.06,-309.39,-249.03,971.95
2018-05-31 06:00:00,1,927.11,880.73,-318.79,-309.65,-254.28,958.42
2018-05-31 06:15:00,1,937.07,887.17,-319.07,-306.26,-251.13,963.14
2018-05-31 06:25:00,1,940.74,891.12,-305.65,-293.32,-239.1,974.35
2018-05-31 07:15:00,1,945.95,901.78,-304.76,-296.87,-242.23,983.72
2018-05-31 07:35:00,1,882.34,914.23,-303.12,-295.13,-237.59,998.48
2018-05-31 07:40:00,1,942.58,917.83,-306.95,-296.76,-242.25,977.43
2018-05-31 07:50:00,1,951.79,899.6,-302.94,-294.7,-236.82,968.88
2018-05-31 07:55:00,1,912.54,900.84,-327.19,-312.02,-257.88,944.48
2018-05-31 08:05:00,1,953.52,894.49,-333.23,-318.7,-271.78,960.13
2018-05-31 08:15:00,1,882.34,919.4,-304.8,-294.21,-246.25,998.12
2018-05-31 08:20:00,1,882.34,935.06,-297.18,-284.84,-229.14,1022.25
2018-05-31 08:25:00,1,932.67,946.16,-301.63,-291.55,-246.8,957.65
2018-05-31 08:35:00,1,948.22,910.74,-312.63,-291.3,-249.97,957.16
2018-05-31 08:40:00,1,958.22,910.38,-303.09,-292.93,-239.82,964.04
2018-05-31 08:45:00,1,882.34,920.88,-342.49,-324.08,-169.39,1006.77
2018-05-31 08:50:00,1,873.62,892.78,-316.72,-301.44,-245.67,879.73
2018-05-31 14:30:00,1,938.92,750.38,-297.52,-279.16,-227.44,955.96
2018-05-31 14:50:00,1,943.46,762.1,-297.06,-282.08,-231.15,965.0
2018-05-31 15:00:00,1,911.96,781.39,-304.15,-291.25,-240.1,937.06
2018-05-31 15:10:00,1,952.28,790.68,-303.46,-287.97,-235.42,975.27
2018-05-31 15:25:00,1,941.93,783.24,-309.36,-296.52,-240.61,964.86
2018-06-02 06:40:00,1,882.34,955.52,-303.58,-293.72,-237.47,993.62
2018-06-02 06:45:00,1,958.25,946.56,-308.43,-296.91,-247.22,997.73
2018-06-02 06:50:00,1,958.19,942.79,-319.09,-306.44,-256.8,996.63
2018-06-02 07:00:00,1,870.75,868.52,-305.19,-297.74,-241.56,877.06
2018-06-02 07:05:00,1,953.6,917.82,-321.78,-300.04,-252.54,964.4
2018-06-02 09:45:00,1,944.53,921.78,-308.32,-293.06,-241.67,961.95
2018-06-02 09:50:00,1,911.19,899.9,-354.6,-331.88,-169.39,958.54
2018-06-02 10:10:00,1,830.43,830.96,-353.42,-333.47,-169.39,829.02
2018-06-02 16:25:00,1,882.34,970.64,-310.37,-286.31,-251.96,986.67
2018-06-02 21:05:00,1,878.7,873.65,-321.64,-280.88,-257.94,918.28
2018-06-04 16:40:00,1,943.45,870.23,-330.48,-272.11,-248.36,865.88
2018-06-04 19:35:00,1,935.13,867.49,-215.26,-318.68,-169.39,860.09
2018-06-04 19:40:00,1,938.4,869.4,-313.28,-275.63,-247.22,859.95
2018-06-04 21:45:00,1,901.58,852.59,-334.5,-286.81,-250.07,846.4
2018-06-05 01:20:00,1,882.34,917.79,-334.57,-304.6,-265.97,873.64
2018-06-05 02:20:00,1,882.34,959.15,-362.97,-338.67,-169.39,862.29
2018-06-05 04:15:00,1,936.19,961.71,-323.06,-287.45,-246.17,996.75
2018-06-08 16:15:00,1,949.43,905.49,-299.83,-288.55,-239.33,1037.79
2018-06-09 20:35:00,1,886.33,877.4,-342.43,-348.94,-169.39,932.55
2018-06-09 22:50:00,1,882.34,965.1,-309.92,-303.92,-256.8,913.18
2018-06-10 14:15:00,1,959.43,976.5,-303.68,-266.33,-233.09,1018.37
2018-06-10 14:35:00,1,945.71,961.52,-313.3,-282.54,-243.42,1016.2
2018-06-10 14:40:00,1,959.73,973.81,-306.09,-276.7,-239.58,1007.58
2018-06-10 15:05:00,1,882.34,995.61,-293.11,-201.12,-224.19,1041.71
2018-06-10 19:15:00,1,939.19,956.21,-304.77,-274.17,-236.55,1046.15
2018-06-10 19:35:00,1,938.39,955.24,-299.73,-268.02,-233.21,1034.34
2018-06-10 21:05:00,1,967.2,980.42,-292.07,-276.61,-218.58,1030.81
2018-06-10 21:10:00,1,882.34,979.76,-293.78,-284.27,-224.46,1017.98
2018-06-11 00:30:00,1,947.29,964.01,-301.66,-276.91,-234.35,1017.17
2018-06-11 01:25:00,1,941.43,958.79,-304.16,-281.34,-235.44,988.28
2018-06-11 02:45:00,1,953.04,967.12,-290.22,-271.98,-222.35,1035.25
2018-06-11 03:25:00,1,947.98,959.95,-299.22,-286.59,-231.6,997.52
2018-06-11 03:35:00,1,960.8,972.43,-297.91,-284.59,-229.15,1012.33
2018-06-11 04:00:00,1,936.56,948.37,-300.9,-290.95,-236.39,1024.17
2018-06-11 04:05:00,1,882.34,986.93,-297.23,-287.26,-228.58,1036.12
2018-06-11 04:10:00,1,961.3,971.8,-290.02,-282.86,-228.03,1000.97
2018-06-11 05:35:00,1,947.0,959.08,-302.61,-294.62,-235.78,1014.1
2018-06-11 09:25:00,1,946.02,951.08,-299.44,-293.44,-230.42,990.88
2018-06-11 12:50:00,1,956.2,961.52,-295.14,-275.95,-223.81,1038.89
2018-06-11 13:10:00,1,938.3,951.9,-300.29,-294.32,-235.0,1013.62
2018-06-11 14:00:00,1,959.63,974.66,-286.5,-277.65,-225.14,1025.74
2018-06-11 15:35:00,1,931.16,947.98,-304.46,-292.41,-235.83,981.68
2018-06-11 17:10:00,1,951.72,960.53,-303.76,-299.81,-237.18,894.39
2018-06-11 17:25:00,1,938.31,950.03,-300.79,-296.35,-236.3,999.81
2018-06-11 18:45:00,1,938.25,950.02,-301.9,-296.76,-236.6,1000.6
2018-06-11 19:00:00,1,954.17,961.12,-298.24,-289.83,-228.17,1013.58
2018-06-11 20:05:00,1,962.7,961.79,-308.32,-304.17,-240.57,1026.49
2018-06-11 22:55:00,1,938.34,935.77,-303.46,-285.41,-234.22,1006.58
2018-06-11 23:35:00,1,952.14,950.15,-299.71,-299.71,-233.77,1003.7
2018-06-12 03:20:00,1,950.79,946.27,-302.6,-284.1,-232.3,1001.16
2018-06-12 04:00:00,1,962.55,961.85,-298.82,-277.52,-231.37,1016.68
2018-06-12 04:05:00,1,882.34,977.72,-316.38,-290.86,-242.38,1033.2
2018-06-12 04:10:00,1,882.34,985.14,-296.05,-273.9,-230.83,1014.94
2018-06-12 04:20:00,1,941.58,947.35,-316.08,-293.9,-245.12,993.34
2018-06-12 04:25:00,1,882.34,989.83,-305.07,-275.16,-237.98,1047.13
2018-06-12 04:40:00,1,952.97,956.31,-309.86,-291.33,-238.4,999.35
2018-06-12 05:10:00,1,952.16,956.45,-303.65,-287.83,-237.04,1003.24
2018-06-12 05:15:00,1,882.34,971.1,-306.56,-288.68,-236.24,1019.1
2018-06-12 05:20:00,1,882.34,979.83,-298.85,-283.72,-230.93,1022.1
2018-06-12 05:25:00,1,882.34,981.27,-294.03,-269.64,-228.12,1027.5
2018-06-12 05:30:00,1,961.55,968.69,-297.57,-283.54,-227.74,992.83
2018-06-13 13:20:00,1,935.51,934.26,-308.03,-292.9,-236.38,986.39
2018-06-14 13:45:00,1,961.52,954.29,-301.11,-289.03,-227.85,969.84
2018-06-14 14:30:00,1,954.29,962.42,-298.79,-286.96,-227.6,983.68
2018-06-14 17:25:00,1,925.54,924.91,-323.07,-295.0,-250.17,958.32
2018-06-15 09:10:00,1,918.29,916.0,-315.36,-313.3,-245.55,967.53
2018-06-15 09:40:00,1,912.28,917.6,-318.7,-307.75,-249.68,956.4
2018-06-15 11:30:00,1,932.59,922.11,-311.12,-304.08,-242.51,974.32
2018-06-15 13:25:00,1,916.26,920.53,-313.73,-314.36,-247.65,966.1
2018-06-15 13:30:00,1,948.75,938.43,-311.58,-298.27,-240.26,1019.15
2018-06-15 13:45:00,1,890.53,886.86,-319.16,-320.89,-257.76,889.74
2018-06-15 13:55:00,1,885.23,885.28,-322.75,-325.61,-260.01,928.22
2018-06-15 14:05:00,1,949.89,925.75,-330.44,-321.33,-256.33,912.28
2018-06-15 14:20:00,1,871.45,862.27,-295.33,-289.42,-236.39,854.51
2018-06-15 19:10:00,1,866.47,870.5,-303.37,-302.85,-237.75,885.55
2018-06-16 07:55:00,1,952.14,902.92,-304.57,-304.36,-243.96,983.29
2018-06-16 08:55:00,1,940.91,890.86,-319.32,-321.71,-256.65,1012.36
2018-06-16 09:00:00,1,950.2,894.96,-338.96,-348.0,-278.47,993.49
2018-06-16 09:05:00,1,895.28,867.89,-317.52,-321.89,-252.46,901.44
2018-06-16 09:15:00,1,935.72,875.5,-307.68,-309.84,-243.1,966.94
2018-06-16 09:20:00,1,882.34,909.09,-302.36,-296.34,-237.08,1026.88
2018-06-16 09:25:00,1,882.34,924.99,-298.95,-298.18,-241.71,1029.5
2018-06-16 14:35:00,1,936.03,901.16,-299.93,-288.78,-230.49,1028.28
2018-06-18 04:35:00,1,964.12,949.52,-298.13,-287.09,-228.13,1011.25
2018-06-18 10:55:00,1,893.81,890.85,-340.5,-310.49,-250.95,918.67
2018-06-18 11:00:00,1,894.7,888.96,-342.1,-318.72,-252.11,916.33
2018-06-18 11:05:00,1,900.69,893.65,-336.46,-318.29,-248.07,924.19
2018-06-18 11:10:00,1,901.97,893.99,-341.16,-321.41,-255.12,922.74
2018-06-18 12:15:00,1,939.53,940.51,-316.53,-296.61,-231.03,994.39
2018-06-18 23:00:00,1,955.55,950.29,-298.84,-287.55,-222.95,913.18
2018-06-18 23:05:00,1,882.34,904.02,-313.31,-308.38,-248.95,1043.93
2018-06-22 18:30:00,1,888.83,1044.21,-299.07,-299.84,-236.77,1042.25
2018-06-22 22:05:00,1,903.35,996.08,-348.93,-335.4,-169.39,1051.22
2018-06-22 22:25:00,1,915.91,996.29,-362.15,-349.71,-169.39,1036.94
2018-06-22 23:35:00,1,952.5,987.88,-271.4,-259.97,-204.97,1045.48
2018-06-23 10:25:00,1,938.68,960.36,-329.93,-320.55,-276.34,1038.64
2018-06-23 14:35:00,1,916.27,938.71,-315.76,-289.51,-251.31,1000.56
2018-06-23 15:15:00,1,910.31,940.33,-305.89,-296.42,-231.21,1004.69
2018-06-23 18:00:00,1,948.97,978.62,-315.36,-310.47,-257.42,1047.81
2018-06-23 19:15:00,1,928.68,951.76,-304.26,-285.7,-235.64,1025.87
2018-06-23 19:55:00,1,919.82,941.45,-311.76,-291.99,-237.72,1015.91
2018-06-23 21:25:00,1,928.46,886.53,-335.32,-332.89,-278.36,1030.39
2018-06-23 22:20:00,1,935.61,878.54,-306.56,-298.36,-238.15,1036.19
2018-06-23 22:25:00,1,941.54,879.93,-319.74,-301.46,-256.81,1006.68
2018-06-24 00:15:00,1,935.54,975.37,-297.85,-277.34,-224.24,1035.52
2018-06-24 00:25:00,1,948.79,985.21,-342.71,-331.25,-266.63,1045.13
2018-06-24 00:55:00,1,932.43,971.95,-305.51,-288.88,-226.62,998.14
2018-06-24 04:15:00,1,903.44,939.11,-310.52,-298.48,-238.45,987.94
2018-06-24 04:20:00,1,924.68,941.85,-306.38,-294.67,-234.79,1001.04
2018-06-24 04:30:00,1,894.32,932.4,-326.45,-301.87,-247.05,973.34
2018-06-24 04:35:00,1,950.58,971.19,-299.62,-283.03,-232.91,1026.36
2018-06-24 04:50:00,1,960.24,1006.88,-296.05,-278.8,-228.21,1030.28
2018-06-24 05:05:00,1,967.61,1007.4,-267.72,-250.46,-202.59,1024.83
2018-06-24 13:00:00,1,923.31,982.39,-299.28,-278.51,-224.63,1027.93
2018-06-24 14:25:00,1,937.16,964.71,-300.3,-278.86,-227.8,1031.59
2018-06-24 18:10:00,1,922.43,944.06,-308.65,-282.52,-235.09,1005.62
2018-06-24 20:25:00,1,923.74,960.87,-309.07,-290.88,-240.17,976.43
2018-06-24 20:45:00,1,906.69,955.94,-318.98,-296.8,-247.02,968.61
2018-06-24 20:50:00,1,923.47,974.35,-324.07,-302.15,-252.41,984.48
2018-06-24 20:55:00,1,914.51,937.76,-312.2,-290.36,-240.13,976.14
2018-06-24 21:05:00,1,891.7,924.32,-318.14,-296.68,-249.88,948.27
2018-06-24 21:10:00,1,905.66,955.39,-323.6,-297.14,-250.72,967.3
2018-06-24 21:15:00,1,910.36,949.58,-313.83,-291.2,-244.0,972.2
2018-06-24 21:20:00,1,904.64,935.2,-329.56,-281.84,-254.72,913.18
2018-06-24 21:25:00,1,909.39,952.35,-322.59,-297.51,-255.53,913.18
2018-06-24 21:30:00,1,923.14,975.35,-323.5,-304.22,-251.08,913.18
2018-06-25 01:00:00,1,919.97,968.3,-316.8,-299.76,-242.12,998.66
2018-06-25 04:40:00,1,917.07,976.02,-302.2,-284.25,-226.87,1025.63
2018-06-25 05:00:00,1,902.12,950.43,-309.48,-285.56,-236.39,988.94
2018-06-25 05:25:00,1,898.43,947.37,-331.44,-299.41,-252.31,978.51
2018-06-25 06:40:00,1,912.44,957.06,-310.05,-281.43,-237.27,986.89
2018-06-25 08:05:00,1,910.28,958.32,-319.52,-289.92,-243.51,1001.99
2018-06-25 09:10:00,1,887.19,949.71,-310.63,-286.22,-235.43,984.73
2018-06-25 12:00:00,1,940.25,970.42,-319.37,-298.85,-242.62,1002.87
2018-06-25 12:10:00,1,899.81,881.12,-312.56,-297.62,-243.34,853.94
2018-06-25 12:25:00,1,888.16,935.76,-321.17,-294.94,-243.12,986.9
2018-06-25 12:30:00,1,896.12,953.96,-315.11,-299.72,-238.97,994.5
2018-06-25 12:35:00,1,896.53,948.56,-315.83,-289.48,-235.03,968.81
2018-06-25 12:55:00,1,907.67,967.72,-331.56,-314.68,-251.93,998.34
2018-06-25 13:40:00,1,939.92,986.74,-296.32,-271.41,-223.46,1018.18
2018-06-25 17:05:00,1,910.71,968.2,-298.93,-265.84,-223.13,1047.13
2018-06-25 17:50:00,1,879.72,938.68,-322.04,-304.19,-251.02,1008.48
2018-06-25 19:30:00,1,912.39,964.88,-293.15,-269.74,-230.41,1033.87
2018-06-25 22:35:00,1,895.67,936.17,-325.9,-312.31,-255.66,993.26
2018-06-26 00:40:00,1,945.26,969.45,-296.01,-283.48,-221.17,1056.21
2018-06-26 08:40:00,1,900.79,977.33,-297.79,-284.42,-225.65,999.93
2018-06-26 08:50:00,1,923.72,970.24,-299.8,-290.58,-223.7,1026.44
2018-06-26 09:00:00,1,931.78,964.57,-294.09,-288.01,-221.31,1035.61
2018-06-26 11:35:00,1,921.18,951.69,-305.24,-290.44,-230.04,1007.83
2018-06-26 11:45:00,1,938.85,969.37,-293.88,-276.8,-222.29,1036.08
2018-06-26 11:55:00,1,957.9,970.32,-290.58,-276.18,-217.85,1057.81
2018-06-26 12:10:00,1,915.95,823.45,-308.07,-295.65,-241.52,899.32
2018-06-28 17:25:00,1,920.99,935.09,-316.06,-305.07,-239.32,951.24
2018-06-28 18:25:00,1,933.12,966.6,-306.02,-296.11,-234.29,973.23
2018-06-28 19:35:00,1,944.63,957.05,-306.44,-299.21,-233.69,979.8
2018-06-28 19:40:00,1,948.64,950.69,-304.06,-292.62,-235.24,970.76
2018-06-28 19:55:00,1,961.39,957.39,-304.05,-295.62,-228.75,975.1
2018-06-28 20:00:00,1,962.62,950.8,-304.83,-288.24,-230.69,963.66
2018-06-28 20:05:00,1,961.37,941.58,-303.21,-288.72,-227.32,958.85
2018-06-28 21:05:00,1,949.74,957.08,-294.22,-294.41,-222.59,976.15
2018-06-28 21:10:00,1,954.21,959.03,-307.41,-305.94,-234.84,982.27
2018-06-28 23:20:00,1,931.79,980.25,-309.06,-300.13,-243.35,1020.6
2018-06-29 01:05:00,1,917.53,980.24,-354.43,-346.79,-169.39,1041.0
2018-06-29 09:20:00,1,925.55,968.58,-327.32,-314.38,-259.56,1026.35
2018-06-29 19:15:00,1,900.85,967.89,-317.67,-313.5,-251.59,992.81
2018-06-29 19:50:00,1,896.9,1008.22,-340.37,-344.1,-169.39,985.5
2018-06-29 19:55:00,1,903.1,869.34,-347.4,-337.72,-169.39,925.24
2018-06-29 21:55:00,1,912.18,977.54,-303.99,-296.05,-238.86,1008.67
2018-06-30 00:10:00,1,920.96,963.98,-355.5,-344.85,-169.39,1006.45
2018-06-30 02:10:00,1,878.07,987.81,-289.54,-279.16,-228.28,1011.03
2018-06-30 03:05:00,1,927.79,970.17,-296.24,-293.83,-229.38,1010.72
2018-06-30 06:45:00,1,931.67,960.41,-307.76,-298.24,-259.01,996.96
2018-06-30 06:50:00,1,928.15,857.71,-310.62,-305.56,-258.81,841.25
2018-06-30 19:20:00,1,919.13,998.03,-302.58,-286.39,-243.08,1051.55
2018-06-30 20:35:00,1,915.58,981.45,-297.67,-284.52,-236.45,1025.24
2018-06-30 20:50:00,1,917.11,1003.17,-289.2,-281.06,-232.88,1022.1
2018-06-30 21:35:00,1,922.81,948.36,-302.38,-302.38,-240.21,994.84
2018-06-30 21:40:00,1,928.07,937.7,-354.24,-339.67,-169.39,982.28
2018-06-30 21:55:00,1,916.22,921.11,-316.28,-307.21,-249.33,968.48
2018-06-30 22:20:00,1,915.78,1001.14,-312.13,-314.83,-246.81,913.18
2018-07-01 01:35:00,1,941.88,970.64,-344.22,-325.34,-169.39,1035.63
2018-07-02 09:20:00,1,967.75,951.74,-291.93,-277.28,-232.41,1021.76
2018-07-02 09:50:00,1,950.49,897.32,-332.54,-326.27,-169.39,899.69
2018-07-02 09:55:00,1,875.11,822.17,-296.48,-288.99,-238.34,822.49
2018-07-02 13:35:00,1,964.23,980.65,-272.43,-262.67,-212.48,1049.16
2018-07-02 14:45:00,1,966.46,975.5,-314.22,-293.51,-255.67,1038.96
2018-07-02 15:50:00,1,882.34,990.3,-287.86,-274.01,-227.45,1045.65
2018-07-02 16:55:00,1,964.49,985.54,-276.92,-267.38,-218.19,1036.48
2018-07-03 23:30:00,1,882.34,1002.18,-292.32,-289.19,-220.76,998.41
2018-07-03 23:35:00,1,882.34,980.58,-298.94,-299.29,-224.52,986.52
2018-07-04 03:20:00,1,954.54,997.52,-276.33,-269.54,-206.66,1020.95
2018-07-04 03:40:00,1,961.22,1007.52,-275.94,-268.73,-213.4,1035.93
2018-07-11 17:30:00,1,903.29,945.88,-301.82,-300.46,-244.48,974.84
2018-07-11 18:55:00,1,960.55,994.09,-294.95,-293.39,-230.13,995.29
2018-07-12 02:45:00,1,948.57,989.0,-283.7,-288.97,-224.38,1009.39
2018-07-12 07:10:00,1,942.01,976.15,-292.48,-290.39,-229.91,985.39
2018-07-12 09:50:00,1,921.51,964.64,-296.34,-293.23,-232.7,1000.38
2018-07-13 00:35:00,1,953.73,990.47,-285.97,-279.46,-216.01,1017.99
2018-07-13 02:05:00,1,922.29,962.47,-297.81,-301.65,-230.81,1002.74
2018-07-13 16:35:00,1,967.26,1011.83,-269.82,-265.82,-208.37,1022.03
2018-07-15 00:55:00,1,916.61,992.75,-295.67,-298.09,-234.09,994.38
2018-07-15 01:00:00,1,938.37,989.59,-292.55,-297.59,-233.29,1002.62
2018-07-18 19:50:00,1,955.56,942.84,-296.94,-299.61,-226.27,961.48
2018-07-21 10:35:00,1,959.15,994.39,-276.36,-279.29,-222.06,1012.54
2018-07-23 18:55:00,1,966.51,941.48,-233.19,-221.01,-181.86,894.68
2018-07-28 22:10:00,1,946.27,960.83,-316.22,-309.28,-260.02,998.97
2018-07-31 21:05:00,1,882.34,949.02,-291.99,-280.04,-228.25,1042.29
2018-08-01 00:00:00,1,882.34,947.33,-328.35,-324.62,-273.78,913.18
2018-08-02 02:25:00,1,951.28,956.24,-288.56,-275.4,-236.14,1016.14
2018-08-02 04:45:00,1,921.08,921.65,-320.44,-298.3,-248.74,950.75
2018-08-02 04:50:00,1,875.14,887.29,-317.1,-294.25,-245.65,901.77
2018-08-02 04:55:00,1,927.74,927.62,-314.32,-296.68,-248.18,957.74
2018-08-02 08:05:00,1,882.34,997.12,-285.21,-278.98,-224.91,1036.22
2018-08-03 21:50:00,1,882.34,936.32,-305.19,-294.99,-241.91,1012.7
2018-08-04 11:00:00,1,965.33,941.56,-308.77,-302.2,-238.99,980.55
2018-08-04 11:05:00,1,938.23,942.35,-302.25,-294.08,-236.93,980.25
2018-08-05 00:05:00,1,882.34,959.8,-290.41,-280.18,-229.84,1032.15
2018-08-05 03:15:00,1,921.1,900.22,-308.96,-306.57,-250.67,902.4
2018-08-05 03:55:00,1,955.82,923.66,-305.24,-299.83,-243.88,948.72
2018-08-05 04:10:00,1,952.46,939.75,-303.36,-299.31,-246.02,980.66
2018-08-05 04:15:00,1,882.34,966.4,-297.57,-295.5,-238.04,1009.44
2018-08-05 04:20:00,1,882.34,977.71,-296.09,-291.0,-237.55,1032.05
2018-08-05 04:35:00,1,952.98,933.73,-300.27,-296.4,-242.1,971.61
2018-08-05 04:40:00,1,882.34,995.17,-287.35,-285.04,-230.54,1032.16
2018-08-05 05:30:00,1,920.93,920.78,-318.52,-305.46,-254.32,955.75
2018-08-05 06:05:00,1,915.62,910.23,-323.28,-307.88,-261.35,940.54
2018-08-05 06:10:00,1,873.8,890.21,-319.15,-298.79,-255.54,910.76
2018-08-05 06:15:00,1,862.52,875.82,-319.77,-301.21,-257.42,890.76
2018-08-05 06:20:00,1,863.36,870.85,-322.56,-303.66,-260.25,884.91
2018-08-05 06:25:00,1,862.95,872.94,-311.93,-297.39,-250.95,900.0
2018-08-05 06:30:00,1,906.86,902.54,-334.73,-315.27,-262.44,914.59
2018-08-05 06:35:00,1,943.2,938.98,-308.67,-293.88,-247.1,959.22
2018-08-05 07:40:00,1,963.61,943.51,-309.16,-295.88,-252.44,971.73
2018-08-05 08:10:00,1,854.94,878.84,-309.54,-289.14,-249.51,884.03
2018-08-05 08:15:00,1,857.98,866.9,-307.64,-288.3,-245.05,873.82
2018-08-05 08:20:00,1,885.08,884.57,-312.33,-292.3,-253.76,899.67
2018-08-05 09:05:00,1,961.29,942.59,-294.27,-286.59,-235.8,976.1
2018-08-05 10:15:00,1,939.12,938.44,-311.86,-291.27,-252.44,959.14
2018-08-05 10:25:00,1,871.21,880.14,-315.58,-286.67,-254.4,890.13
2018-08-05 10:35:00,1,957.73,937.03,-303.19,-283.65,-244.93,969.15
2018-08-13 22:55:00,1,882.34,946.29,-275.91,-216.94,-242.76,1030.32
2018-08-14 11:30:00,1,957.87,895.98,-215.26,-348.15,-169.39,1005.96
2018-08-14 11:45:00,1,882.34,937.5,-296.91,-282.57,-244.53,1010.05
2018-08-14 11:50:00,1,866.76,875.12,-299.68,-278.12,-256.3,840.7
2018-08-14 12:05:00,1,875.7,871.68,-331.74,-300.38,-169.39,844.3
2018-08-14 12:15:00,1,848.71,830.11,-293.44,-259.19,-252.91,911.0
2018-08-14 13:25:00,1,957.84,892.23,-289.26,-267.95,-238.85,1041.55
2018-08-15 07:35:00,1,964.57,912.29,-305.45,-282.61,-254.11,968.49
2018-08-16 06:20:00,1,847.3,826.97,-298.9,-281.64,-239.29,873.64
2018-08-17 09:30:00,1,878.14,832.55,-311.61,-294.23,-245.42,925.02
2018-08-17 11:30:00,1,934.48,852.86,-332.29,-305.0,-268.1,973.69
2018-08-19 14:45:00,1,958.56,904.13,-294.73,-270.33,-237.58,1035.4
2018-08-19 14:50:00,1,882.34,910.08,-332.13,-330.75,-169.39,1018.51
2018-08-23 01:25:00,1,882.34,934.38,-303.92,-278.14,-240.88,1056.38
2018-08-23 02:05:00,1,937.87,920.5,-307.95,-283.01,-247.37,1022.03
2018-08-23 02:10:00,1,882.34,926.61,-348.36,-332.41,-169.39,1048.87
2018-08-23 09:50:00,1,946.82,899.38,-300.18,-305.57,-241.28,1014.74
2018-08-23 11:35:00,1,962.82,918.64,-287.76,-265.63,-227.91,1052.05
2018-08-23 12:30:00,1,955.56,892.33,-307.32,-295.0,-246.11,1008.19
2018-08-23 15:40:00,1,848.13,837.83,-311.2,-291.74,-251.31,913.18
2018-08-23 15:45:00,1,944.18,855.99,-306.57,-280.69,-251.96,913.18
2018-08-23 18:10:00,1,882.34,900.74,-334.69,-315.71,-169.39,1024.66
2018-08-23 18:15:00,1,870.0,875.08,-308.19,-281.2,-251.05,958.93
